,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.49720174,1.2550491,0.52415586,2.7259686,0.71186423,0.7097129120638497,0.543825089931488,0.5522758364677429
1,0.6104604,6.9833426,0.61622536,1.9767208,0.61229104,0.6113058558420131,0.6348013281822205,0.64471036195755
2,0.6499564,0.68177944,0.67377913,0.47366428,0.50045705,0.4999061436245315,0.6867139935493469,0.7040733695030212
3,0.18046235,1.4510278,0.17664671,7.7821007,0.5517201,0.5553710489337774,0.2299349308013916,0.23920266330242157
4,0.058121018,176.01352,0.06742557,348.9011,0.92664367,0.9229438041165274,0.11440162360668182,0.11621621251106262
5,0.13826999,3.4153006,0.13012478,1.799856,0.9152517,0.9065239699042745,0.20130474865436554,0.1876155287027359
6,0.2683461,1.9935691,0.2672065,1.4799154,0.7090464,0.7089988333222113,0.33204135298728943,0.3148688077926636
7,0.50432926,28.646427,0.5143785,26.679956,0.8459048,0.8450329006894639,0.5308565497398376,0.5402717590332031
8,0.5093696,12.563315,0.5255628,1.8138226,0.70881957,0.7075908777745146,0.545854389667511,0.5671930313110352
9,0.21770918,1.5217391,0.20958084,1.4159292,0.5465707,0.5439208606160002,0.30364716053009033,0.27259260416030884
10,0.64036834,4.48036,0.6438373,0.68647027,0.6329119,0.6317237858709535,0.6630232930183411,0.6738170981407166
11,0.3125438,4.492512,0.3240678,3.2357473,0.6091751,0.6096012138026325,0.3733500838279724,0.36729559302330017
12,0.68652546,0.39934078,0.68620294,0.80996466,0.5918389,0.5906568998568936,0.7086268663406372,0.7110854387283325
13,0.711114,21.330318,0.72263515,9.025775,0.58170784,0.5814754254723851,0.7170600891113281,0.7317636609077454
14,0.3638866,1.3360053,0.35998085,0.37209302,0.6621782,0.6561795027044259,0.4583333432674408,0.45381882786750793
15,0.39361703,1.9501624,0.37820163,1.9851116,0.6957869,0.6958354231166212,0.4650184214115143,0.45270639657974243
16,0.6563841,30.991184,0.66724837,25.662952,0.70134735,0.7012221879080722,0.6628214716911316,0.6726031303405762
17,0.7350296,4.0908804,0.7372154,1.3526182,0.5541311,0.5527645496161361,0.7538884878158569,0.7600620985031128
18,0.67432684,2.6104074,0.67754793,0.43250853,0.61099064,0.6099098110669539,0.6913512945175171,0.6950109004974365
19,0.6240431,9.038501,0.6186826,3.2053542,0.6335643,0.6323326533562258,0.646506667137146,0.6447966694831848
20,0.6408715,7.4940248,0.62493336,29.732883,0.5840106,0.5776664858585909,0.696488082408905,0.668476939201355
21,0.6406463,8.799028,0.63160497,23.574753,0.57234126,0.5698008407103389,0.6809821724891663,0.6661984324455261
22,0.45359224,1.1437908,0.44991452,1.5459723,0.5795575,0.5655901313220199,0.6183529496192932,0.6171107888221741
23,0.18706468,0.3412969,0.20689656,5.133929,0.6746452,0.6441097612443724,0.4302788972854614,0.404199481010437
24,0.19594595,5.263158,0.21164021,5.1546392,0.569613,0.5260664260407029,0.5308057069778442,0.5380116701126099
25,0.39710146,2.7918782,0.40627724,0.19762847,0.62018865,0.6043194701012812,0.617214024066925,0.6131098866462708
26,0.69502586,0.24032684,0.7262834,0.56930155,0.4359146,0.43274636911718467,0.74153733253479,0.7677261829376221
27,0.7288256,10.816875,0.7351394,2.2038567,0.41439688,0.4102899225918871,0.7717936038970947,0.7875442504882812
28,0.33496848,1.7492712,0.3587339,0.6451613,0.55469257,0.534198844138729,0.5387263298034668,0.5681818127632141
29,0.6440606,33.855637,0.6768784,9.031477,0.4552383,0.45235138013958937,0.6721186637878418,0.7236003875732422
30,0.75264335,15.572077,0.80100036,0.29080334,0.38223854,0.37522439619428233,0.7934850454330444,0.8505831956863403
31,0.63391924,6.0284486,0.6552805,0.35043007,0.4252841,0.4206164743947356,0.6866666674613953,0.7125322818756104
32,0.7669485,20.09865,0.7887395,5.9811826,0.45743966,0.454546163740911,0.7887900471687317,0.8153585195541382
33,0.70938236,26.007202,0.75567555,9.783497,0.48320407,0.4821274706407596,0.7257450222969055,0.777808666229248
34,0.6385517,20.22929,0.67815566,3.01259,0.51010436,0.5071441807244954,0.6677419543266296,0.7226456999778748
35,0.6228691,34.64067,0.6523817,12.29067,0.5587235,0.5569171449855755,0.6441623568534851,0.6920856237411499
36,0.53318363,41.29875,0.6055017,13.632391,0.520988,0.5151907324790955,0.5666314363479614,0.6605472564697266
37,0.6507627,24.273615,0.6495727,12.042341,0.5084187,0.5062806815301117,0.6775406002998352,0.6886565685272217
38,0.5558082,52.58988,0.5983432,35.90113,0.67570174,0.6744517074995918,0.5645321607589722,0.6149380803108215
39,0.66191673,15.804068,0.65657765,3.0025554,0.60718775,0.6029956141976933,0.6869765520095825,0.6952730417251587
40,0.38868034,2.1953897,0.4049974,0.4543389,0.6846332,0.6813814675925594,0.456998735666275,0.5051109194755554
41,0.28333992,170.72,0.3257389,25.705793,0.6322932,0.6320253755113012,0.32168906927108765,0.37624892592430115
42,0.3485342,0.19665684,0.303776,1.8276762,0.6595441,0.6551831894603215,0.41081079840660095,0.393782377243042
43,0.40222266,70.43963,0.69204503,0.015644556,0.4189662,0.4171011628681107,0.46322768926620483,0.7302568554878235
44,0.66105485,1.2877662,0.72503275,0.5038799,0.4702655,0.46848023165213437,0.7034844756126404,0.761527955532074
45,0.49208704,4.191419,0.53965074,0.33053648,0.61032206,0.6080293201302228,0.5616267919540405,0.6031967997550964
46,0.46599776,58.706985,0.46733335,20.031546,0.70308983,0.699822641948336,0.5326331853866577,0.5514454245567322
47,0.5610086,11.506849,0.5837982,9.17382,0.57125264,0.5692360992494383,0.6468932628631592,0.6649305820465088
48,0.37100214,0.4705882,0.36954314,1.2711864,0.51454604,0.4956166293570087,0.41488373279571533,0.46613895893096924
49,0.21475054,13.737373,0.23746702,3.9274924,0.55266166,0.5513858407490739,0.30034130811691284,0.2839951813220978
50,0.28184712,99.908844,0.33133188,49.08226,0.8354121,0.8384787101690707,0.3064553141593933,0.3790074586868286
51,0.51637554,3.4482758,0.51799345,3.6661024,0.6294131,0.6278946256951281,0.5980758666992188,0.6009641289710999
52,0.6930006,3.5652523,0.69099176,0.256246,0.548118,0.5469962578070791,0.7288468480110168,0.7317573428153992
53,0.63690525,1.6957862,0.6236389,0.23636672,0.5546981,0.5527440651466973,0.6871444582939148,0.6831753849983215
54,0.41901842,38.653,0.43664953,34.041046,0.8318759,0.826244828653963,0.5078590512275696,0.5141333341598511
55,0.38098615,94.56635,0.35899255,152.30353,0.7675306,0.7661995498169409,0.4192597568035126,0.40125390887260437
56,0.59882206,4.162846,0.57222223,22.413794,0.5760039,0.5722236612125446,0.6687706708908081,0.6577125787734985
