,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3,mean_gt_vols
0,0.340795636177063,0.3976607620716095,0.7782778,20.661823,0.53586423,7.6952233,0.36028263,0.360259453455607,0.7786626815795898,0.537178099155426,3177.5
1,0.3252488970756531,0.3802197575569153,0.8203769,8.954414,0.7041355,14.585792,0.29766843,0.2976827422777812,0.8216391205787659,0.7063059210777283,4882.5
2,0.4162912964820862,0.388014554977417,0.65064377,2.1314387,0.30086315,143.64407,0.5289771,0.5289555092652638,0.6585577726364136,0.3008631467819214,399.5
3,0.3877696096897125,0.39260876178741455,0.69689924,17.150957,0.562228,0.17391305,0.530579,0.5305575728416442,0.6993769407272339,0.5660869479179382,1280.5
4,0.3040692210197449,0.3916288912296295,0.71636146,37.71089,0.72830075,3.9325845,0.37595612,0.3759583632151286,0.7178879976272583,0.7315813302993774,4299.0
5,0.32893410325050354,0.4117584824562073,0.7137161,24.554039,0.59749436,46.989433,0.48086372,0.4808200597763061,0.7178972959518433,0.5979713201522827,3464.0
6,0.3199070990085602,0.4114643335342407,0.661191,25.760286,0.48393574,28.57143,0.49872458,0.4984523355960846,0.6659772396087646,0.48884379863739014,570.0
7,0.30884960293769836,0.34856176376342773,0.77801067,17.128538,0.7899218,4.517663,0.35211998,0.35211282968521124,0.7784953117370605,0.7919721007347107,3168.0
8,0.3102574944496155,0.4054590165615082,0.7336851,12.64308,0.6138452,47.824734,0.40098447,0.4009751180807749,0.7355234026908875,0.6153846383094788,2570.0
9,0.3032108247280121,0.41698023676872253,0.69991404,14.544025,0.60847074,45.81256,0.4608076,0.46078440546989435,0.7029575705528259,0.6101915240287781,1639.0
