,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.65453637,19.049753,0.7136952,2.2727273,0.42338303,0.4233678593522026,0.6586886048316956,0.7187413573265076
1,0.67013955,36.313866,0.59614724,43.815403,0.7589229,0.7589143718991961,0.6743925213813782,0.6005528569221497
2,0.624103,43.485764,0.5654929,47.106327,0.83163136,0.8316099189576649,0.6284658312797546,0.5689502358436584
3,0.615659,41.699608,0.5766129,46.956074,0.79225636,0.7922415049303146,0.6196880340576172,0.5796318054199219
4,0.77591974,34.98539,0.7780921,34.638817,0.6353759,0.6353749087878636,0.7761996984481812,0.7784395813941956
5,0.6877446,42.981426,0.68677354,42.867027,0.80726165,0.8072568723133633,0.6888654232025146,0.6881587505340576
6,0.68787825,41.071796,0.66661054,43.4943,0.8254603,0.8254549543062846,0.6894789338111877,0.6681007146835327
7,0.702342,38.873474,0.65249246,45.48042,0.7863663,0.7863601803779602,0.7037771940231323,0.6539973020553589
8,0.69763356,40.248463,0.664327,44.53469,0.81493485,0.8149307943525768,0.6993638873100281,0.6655490398406982
9,0.70390624,39.574657,0.6547443,45.2513,0.7878426,0.7878397697494144,0.704969048500061,0.6556661128997803
10,0.66333485,43.90071,0.6103557,47.385925,0.7795627,0.7795551456156231,0.6653310060501099,0.6119846105575562
11,0.604087,43.84471,0.5288794,62.75971,0.8302479,0.8302420110929579,0.6064248085021973,0.5299736261367798
12,0.325477,72.07466,0.27312425,76.0792,1.1191622,1.1191684116919836,0.32781344652175903,0.27519649267196655
13,0.72259253,36.16989,0.7184944,40.58601,0.7574134,0.7574091604777744,0.7238332033157349,0.7195879220962524
14,0.31650853,0.22865853,0.31021377,53.723587,0.97870344,0.9786843096926098,0.3264990448951721,0.31639227271080017
15,0.77137977,33.80633,0.7580206,36.784477,0.651132,0.6511309595335097,0.7722007632255554,0.758430540561676
16,0.05317324,253.73738,0.20719978,0.16648169,0.97559214,0.9755635992224727,0.05656208470463753,0.21187621355056763
17,0.567473,52.341908,0.5689518,49.06974,0.8604289,0.8604231729393914,0.5696221590042114,0.571018636226654
18,0.6656326,43.089947,0.58084035,56.879406,0.7913216,0.7913190577711378,0.6665316224098206,0.5811659097671509
19,0.33622414,30.812641,0.31858858,54.33892,1.0994521,1.0994405323550815,0.3428184390068054,0.32198143005371094
20,0.7130946,34.520367,0.69570625,42.645027,0.6788442,0.6788404033297584,0.7144674062728882,0.696256697177887
21,0.31585845,27.19101,0.2512755,31.137089,1.0591984,1.05910316663129,0.3264214098453522,0.2587321996688843
22,0.5879847,35.759274,0.50098747,56.698112,0.8142443,0.8142221445129031,0.5945712924003601,0.504623532295227
23,0.1254868,78.68766,0.103615984,90.608376,1.0970947,1.0972466913362344,0.12826183438301086,0.10528550297021866
24,0.40355873,28.134558,0.29317763,43.482445,1.0128165,1.0127956759361993,0.41064366698265076,0.29847967624664307
25,0.34071887,58.17039,0.29504028,65.96591,1.1325047,1.1325296340953737,0.34458789229393005,0.2980358600616455
26,0.21107267,34.334763,0.20576541,70.482315,1.0193808,1.0193664606838,0.22007042169570923,0.20831246674060822
27,0.3482009,37.887066,0.30637917,11.249293,1.1379813,1.1379548942758924,0.3532092571258545,0.3104594945907593
28,0.6520869,45.693832,0.5252585,42.722733,0.79367095,0.7936617099103472,0.6544517874717712,0.5276010036468506
29,0.52909815,27.178501,0.41951045,48.72973,0.9107105,0.9106629212697347,0.5356662273406982,0.4234785735607147
30,0.66199595,47.222923,0.6440534,50.325245,0.82183874,0.821836613473438,0.6629468202590942,0.6445930004119873
31,0.3401882,51.57786,0.35103762,50.91767,0.8855785,0.8855575455086573,0.3456529378890991,0.35879218578338623
32,0.63952804,36.12633,0.2283737,15.767106,0.648174,0.6481596885692507,0.6441280841827393,0.23243874311447144
33,0.46280238,54.84297,0.4641638,55.036205,0.8576309,0.8576163462230137,0.4665137529373169,0.46771618723869324
