,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.6002186,3.6754818,0.6364339,1.0281385,0.23756501,0.2329768853360102,0.6521133184432983,0.746577262878418
1,0.5933522,0.15206814,0.54330486,11.644754,0.5919071,0.5871916873674643,0.6563446521759033,0.6026658415794373
2,0.5592096,4.9755535,0.52657074,11.063257,0.63588053,0.6268337586208393,0.6314910650253296,0.5960243940353394
3,0.5828791,23.884811,0.53932583,30.747494,0.6115888,0.6063130519892042,0.6394222378730774,0.5968431234359741
4,0.7938528,29.94806,0.79627204,29.574629,0.5655236,0.565205503529624,0.7991814017295837,0.8014634847640991
5,0.64046437,33.45992,0.63550705,33.326416,0.7665252,0.7632921637673128,0.6738530397415161,0.6635702252388
6,0.6561646,29.034695,0.6400345,31.952038,0.75981396,0.7564181044697761,0.6922785639762878,0.6710639595985413
7,0.63975555,27.469477,0.6044555,35.30904,0.7277396,0.7247411546738524,0.6868746876716614,0.6440293192863464
8,0.68638194,25.641197,0.65241,30.975262,0.7342748,0.7310862716091308,0.7237476110458374,0.6781936287879944
9,0.652023,23.595861,0.6169077,30.773628,0.7257356,0.7226167948622453,0.7009518146514893,0.6583648920059204
10,0.54504424,38.056736,0.53381103,41.905014,0.7598014,0.7515729070886185,0.5951378345489502,0.5672405958175659
11,0.5703067,39.55389,0.5316782,59.914185,0.7146627,0.7127729235903214,0.6047506332397461,0.5383740067481995
12,0.41118002,20.17229,0.31144547,31.619728,0.63444597,0.6258206254361491,0.506801426410675,0.3522237539291382
13,0.7037691,25.175089,0.7149822,30.351887,0.6783361,0.6757157955514757,0.7340577244758606,0.7371355891227722
14,0.21110602,1.2195121,0.30231717,1.6626256,0.5316668,0.5272160985948224,0.3548818528652191,0.37583082914352417
15,0.7231863,37.109776,0.71579516,39.93929,0.7311515,0.7303819445795134,0.7290167808532715,0.7180185317993164
16,0.06520376,38.38384,0.21773337,2.9966705,0.41607103,0.4132017400593644,0.1167002022266388,0.28767484426498413
17,0.5866809,31.674715,0.5822166,26.983557,0.6654764,0.6616193185119252,0.619722306728363,0.6124981045722961
18,0.69676673,35.703705,0.5986629,51.28287,0.6695343,0.6686940416693687,0.7099764943122864,0.6044468283653259
19,0.35641316,10.948081,0.34530208,26.7784,0.62496364,0.6102306521056513,0.4388349652290344,0.4025445282459259
20,0.6834749,29.829172,0.6756487,38.53591,0.6625024,0.6606936320662498,0.700386643409729,0.6865185499191284
21,0.20591457,5.168539,0.2163026,0.5313496,0.6286325,0.6264146193371791,0.2996712028980255,0.2861189842224121
22,0.5026779,4.0587826,0.4809002,29.85849,0.5497476,0.5333283597897542,0.6225165724754333,0.523809552192688
23,0.11995791,1.5223097,0.1952862,13.370344,0.48708996,0.4837023723870516,0.17535853385925293,0.23934286832809448
24,0.36094466,8.318043,0.3114904,14.814815,0.6656904,0.6524921668791457,0.4316176474094391,0.36018335819244385
25,0.25672093,15.572625,0.2721455,31.306818,0.72395414,0.710702823739695,0.3395872414112091,0.320877343416214
26,0.20724638,2.5751073,0.23166369,56.205784,0.55531937,0.5558510817881477,0.29442691802978516,0.26273202896118164
27,0.546899,0.13661201,0.4667945,37.84624,0.60055065,0.5897189703034729,0.6238185167312622,0.4992564916610718
28,0.63793844,20.077093,0.53157693,15.704494,0.62493926,0.621575822838043,0.6869060397148132,0.5729398727416992
29,0.40980393,0.268714,0.37123248,4.8378377,0.64828247,0.6424804181252656,0.5433579087257385,0.44917336106300354
30,0.64178634,40.337128,0.63764286,43.844204,0.7449902,0.7429627143630856,0.6594442129135132,0.6485982537269592
31,0.26209223,16.037249,0.37053823,14.892501,0.48763517,0.48274663612246516,0.33085897564888,0.4309878349304199
32,0.5599574,3.7383177,0.26603812,0.9774756,0.3088827,0.3029706783984837,0.6655993461608887,0.32765334844589233
33,0.4047358,34.14876,0.39728814,34.430546,0.58305496,0.5735008089165939,0.46302106976509094,0.4662114381790161
34,0.73768955,26.737616,0.70133626,37.895004,0.63494164,0.6325138337518039,0.7604345083236694,0.7092477679252625
35,0.5266765,1.6535434,0.42600897,27.838829,0.44947693,0.442599436483885,0.621566653251648,0.48426151275634766
