,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.78893214,5.5959105,0.5319684,1.5163002,0.22336558,0.2179453001135871,0.8003925085067749,0.5608991980552673
1,0.80530566,4.974674,0.7069129,0.61364174,0.20853223,0.2055756881123498,0.8276772499084473,0.7342336773872375
2,0.6540379,0.3552398,0.4110672,14.406779,0.22226036,0.21798094440074184,0.6911487579345703,0.4392014443874359
3,0.7548666,1.275691,0.58097893,0.0,0.30622473,0.29755025789851225,0.7868607640266418,0.6412017345428467
4,0.71498257,34.93098,0.701227,0.35481963,0.36451572,0.36348371903101606,0.7220072746276855,0.7299460768699646
5,0.7061544,3.3578172,0.6390515,32.096336,0.36612552,0.3579281281857263,0.7270610928535461,0.6423291563987732
6,0.6506986,7.513417,0.4693377,10.499139,0.34630018,0.32882405902658185,0.6997026801109314,0.541015625
7,0.76734567,7.5176888,0.7696148,3.9402175,0.31603277,0.30992690211250673,0.7857953906059265,0.791516900062561
8,0.7454493,0.78043705,0.62075657,39.807335,0.3012185,0.29159615266890754,0.773579478263855,0.6307845115661621
9,0.7430262,13.9937105,0.6167742,45.463608,0.37359616,0.3670041209175473,0.7680642008781433,0.6214285492897034
