,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.77905416,19.666397,0.5373951,5.003791,0.36261702,0.36258505463600166,0.7823997735977173,0.542779266834259
1,0.8212359,8.068018,0.7051282,13.54732,0.3040794,0.3040693930784862,0.8251454830169678,0.7100721001625061
2,0.6531333,0.5328597,0.30174562,136.01695,0.5343524,0.5343051580588023,0.663755476474762,0.3071160912513733
3,0.6999227,15.946138,0.56472635,0.08695652,0.5296612,0.5295948481559755,0.7076320648193359,0.5760631561279297
4,0.71847403,36.98236,0.72870094,2.8089888,0.37851998,0.37850453019142144,0.7210401892662048,0.734204113483429
5,0.7146264,22.945086,0.6001276,45.858936,0.48251998,0.4824502921104432,0.7207062840461731,0.6025682091712952
6,0.66192895,23.076923,0.4885344,25.989672,0.49137625,0.49106801350911455,0.6735751032829285,0.4984740614891052
7,0.7778315,16.39151,0.79100573,3.668478,0.34989497,0.34986821154753367,0.7804562449455261,0.7955703735351562
8,0.734773,11.238294,0.61738425,46.985706,0.40117317,0.40107695539792376,0.7436256408691406,0.6198735237121582
9,0.70211846,12.1855345,0.613651,44.317047,0.4532112,0.45315412561098745,0.7066436409950256,0.6167258620262146
