,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.7808079,15.523272,0.5237106,17.551174,0.37956566,0.3795613391058786,0.7830409407615662,0.5261330008506775
1,0.82914335,8.556439,0.706723,18.008024,0.2981524,0.29814998592649183,0.830649733543396,0.7076889872550964
2,0.57007575,11.722913,0.35277778,105.08474,0.59326184,0.5932638765800566,0.572243332862854,0.3540802299976349
3,0.69971555,25.584692,0.573516,8.695652,0.53850335,0.5385033914021082,0.7005695700645447,0.5745553970336914
4,0.67008376,46.64494,0.70040685,17.711412,0.4754804,0.47548105461256845,0.6705867648124695,0.7018057703971863
5,0.70028466,27.981812,0.5815927,49.397884,0.5278741,0.5278715917042324,0.7018760442733765,0.5828702449798584
6,0.62061155,42.039356,0.4198895,44.234077,0.6220905,0.622096842243558,0.622020423412323,0.42222222685813904
7,0.78436524,20.489388,0.7765711,8.389945,0.36333662,0.36333528870627996,0.7859730124473572,0.7784494757652283
8,0.7168923,23.204994,0.5662548,54.133003,0.48272,0.48271509011586516,0.7183721661567688,0.5672851204872131
9,0.6794752,32.232704,0.5599721,57.028915,0.54615486,0.5461544224194117,0.6813910007476807,0.5605584383010864
