,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.51666296,0.40340656,0.5875734,4.6536794,0.31301638,0.30421859323978434,0.566046416759491,0.6505963206291199
1,0.5537724,20.772507,0.47395554,30.104643,0.63916886,0.635043266415596,0.6293678879737854,0.5438022613525391
2,0.55086684,24.158758,0.50440806,29.017496,0.6627144,0.6605476468801499,0.581553041934967,0.5257681608200073
3,0.53812903,17.108978,0.5136916,24.582584,0.5828299,0.5772340059280396,0.5752463936805725,0.5413210391998291
4,0.7337776,39.23818,0.7378267,38.914272,0.6495488,0.64923734664917,0.737080454826355,0.7404624223709106
5,0.5725096,50.35559,0.56181854,50.255985,0.84966666,0.8486673831939697,0.5870674848556519,0.5788781642913818
6,0.5599963,51.817245,0.53776133,53.798008,0.8551658,0.8540780007839203,0.574066162109375,0.5490844249725342
7,0.5706934,49.035793,0.5235219,54.54433,0.81359583,0.8128057777881622,0.5862085223197937,0.5352989435195923
8,0.5731794,49.585896,0.540609,53.20231,0.8305233,0.8288029670715331,0.5846056342124939,0.549942135810852
9,0.5686586,48.98397,0.5308724,53.776657,0.8287368,0.8277922302484513,0.581498920917511,0.5410639643669128
10,0.54348224,44.397163,0.5081752,47.851536,0.73383105,0.7322781383991243,0.5597983598709106,0.5272071957588196
11,0.6042703,25.353313,0.56722057,50.49684,0.5601025,0.5574505627155304,0.6450082659721375,0.5788863897323608
12,0.40551797,34.515434,0.32776552,43.90604,0.60303396,0.5934493720531464,0.4412993788719177,0.34768158197402954
13,0.68382454,32.63047,0.6758573,37.291462,0.6900526,0.6884615302085876,0.7038884162902832,0.688308835029602
14,0.28665298,5.945122,0.2582882,23.76169,0.49430263,0.4885315716266633,0.3704003095626831,0.31409090757369995
15,0.6669855,45.731636,0.64872,48.173244,0.746947,0.7465728700160981,0.6709639430046082,0.6515151262283325
16,0.06291946,103.63636,0.17610404,4.8279686,0.4740905,0.467896451614797,0.10284331440925598,0.22314293682575226
17,0.5794538,41.244526,0.5580298,37.21042,0.6395252,0.6369683742523193,0.6014530062675476,0.5824014544487
18,0.6853712,32.539684,0.6006261,48.8855,0.57487106,0.574347448348999,0.6992025375366211,0.6047057509422302
19,0.316926,6.3205423,0.30844754,17.91434,0.6507336,0.6460924819111823,0.3797716200351715,0.3635505139827728
20,0.6838655,29.618921,0.65878665,38.35175,0.5863981,0.58404478430748,0.7046126127243042,0.676221489906311
21,0.25233644,0.56179774,0.22672509,5.951116,0.5917097,0.5911865532398223,0.329287588596344,0.25915491580963135
22,0.4960541,3.1490552,0.47374701,11.650944,0.50560784,0.4952279120683669,0.5913646817207336,0.5201026797294617
23,0.11802403,3.4120734,0.18075612,57.436966,0.53131765,0.5289340972900392,0.16574585437774658,0.20210744440555573
24,0.32251236,7.4617734,0.2917511,15.4882145,0.602762,0.5978239193558693,0.4093816578388214,0.34639546275138855
25,0.28914663,31.424582,0.28202116,44.204544,0.61486053,0.6124619364738464,0.37264150381088257,0.33887311816215515
26,0.21938393,9.585121,0.23502515,59.356915,0.5155199,0.5124405719339847,0.2764976918697357,0.24445493519306183
27,0.5374567,11.703096,0.41036716,28.886377,0.4974773,0.4925160050392151,0.6040486097335815,0.4481998383998871
28,0.5305923,41.960354,0.47957346,38.784992,0.68474126,0.6818589985370637,0.5589200854301453,0.5050656795501709
29,0.4304727,1.4971209,0.36131504,30.64865,0.620117,0.6157584726810454,0.4860794246196747,0.3939289450645447
30,0.5988479,49.29625,0.5829664,52.276695,0.769251,0.7668310582637786,0.6120802164077759,0.5932718515396118
31,0.2792696,32.28143,0.34266168,31.358156,0.4780769,0.4728530511260033,0.3421807885169983,0.3777928352355957
32,0.50686544,19.62617,0.24195032,5.9923506,0.3581242,0.3557020768523217,0.5815516114234924,0.2874632775783539
33,0.39280245,27.305784,0.38265944,27.616852,0.51536644,0.5120082318782806,0.4725795388221741,0.44785553216934204
34,0.72415996,30.37518,0.67730767,40.978592,0.596977,0.5947722613811494,0.7423776388168335,0.6849616765975952
35,0.46487868,2.8346457,0.41179386,15.201466,0.46279797,0.4552932262420654,0.5371681451797485,0.4541984796524048
36,0.39514247,19.512194,0.34812286,48.96907,0.58837706,0.5831362515687941,0.4849928617477417,0.3874058723449707
37,0.4951861,52.844154,0.54662377,49.96073,0.64191103,0.6393595248460768,0.516282856464386,0.5572048425674438
38,0.35441133,60.550076,0.35338008,61.032764,0.8064717,0.8015044882893563,0.3893384039402008,0.37273696064949036
39,0.41192412,7.6425633,0.43591502,17.091516,0.6263626,0.6147104918956756,0.550992488861084,0.5177378058433533
40,0.27449077,5.4716983,0.26406428,7.0874863,0.6676954,0.6577373251318932,0.34385964274406433,0.3152991831302643
41,0.33032724,32.36715,0.2777367,49.275364,0.6622722,0.6581521362066268,0.40465718507766724,0.33181440830230713
42,0.6988781,37.228573,0.68628854,36.16573,0.6624096,0.6601232051849365,0.7121248245239258,0.7015019655227661
43,0.2725451,3.6155202,0.23042169,6.0140753,0.6717662,0.6708208665251731,0.3112107515335083,0.29222145676612854
44,0.17342342,11.864407,0.15414259,51.829266,0.3443365,0.3318781331181525,0.3037666976451874,0.19087137281894684
45,0.5354597,28.775341,0.49195194,35.99182,0.64669305,0.6457968413829802,0.5769084095954895,0.5251815319061279
46,0.35691193,61.191887,0.40664682,48.731327,0.72449183,0.7222727835178375,0.37638670206069946,0.43345266580581665
47,0.29893926,1.0398613,0.2304564,18.75512,0.50451463,0.49913102686405175,0.36734694242477417,0.2794666588306427
48,0.5324957,16.887417,0.5445775,32.324745,0.71128917,0.704427307844162,0.5983643531799316,0.591825008392334
49,0.45067906,20.887575,0.44140184,49.423115,0.6745661,0.6718039691448212,0.4890080392360687,0.4602532386779785
50,0.5980302,47.575333,0.57887465,53.060635,0.8284899,0.8275966167449952,0.6084072589874268,0.58352130651474
51,0.50230944,18.0865,0.50345093,18.619793,0.92979664,0.9240797221660614,0.5582524538040161,0.5592264533042908
52,0.29244113,2.1289918,0.29244113,2.1289918,1.0824779,1.0729421555995942,0.39761728048324585,0.39761728048324585
53,0.78075135,27.844864,0.7666446,33.6385,0.57754713,0.5769891440868378,0.7877688407897949,0.7703806757926941
54,0.67486614,37.044495,0.66761076,40.797188,0.719482,0.7173023402690888,0.6887305378913879,0.6767694354057312
55,0.6200719,38.310234,0.60081965,45.32488,0.7853595,0.7840163111686708,0.6400545239448547,0.6140314340591431
56,0.67018014,39.670635,0.6471664,44.883812,0.74417955,0.7429804205894471,0.6803954839706421,0.6557056903839111
57,0.48747832,29.327127,0.47932693,32.93173,0.95771444,0.9509729444980622,0.5439352989196777,0.5294874906539917
58,0.19563936,5.446927,0.17530732,10.224719,0.98403955,0.9735489882528782,0.3021097183227539,0.2604856491088867
59,0.39644116,39.30511,0.66183317,40.697674,0.3481313,0.34711881875991824,0.40701645612716675,0.6709030270576477
60,0.091651306,5.6837363,0.39764887,6.7089276,0.22441979,0.22280460260808466,0.11126187443733215,0.48731884360313416
61,0.30839896,1.8205462,0.29832134,16.286308,0.8019364,0.7928367406129837,0.38122332096099854,0.4021937847137451
62,0.038404725,3.5024695,0.53373986,2.6921713,0.29649943,0.2954814622178674,0.04820968955755234,0.5894736647605896
63,0.024922118,25.438066,0.4177215,32.531437,0.23614198,0.23671691874042167,0.031827956438064575,0.4945926368236542
64,0.4045014,10.254989,0.41613722,7.6440387,0.91627127,0.9103610843420028,0.47827550768852234,0.48678719997406006
