,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.6443901,2.3756163,0.66788703,6.926407,0.12687488,0.1236634165048599,0.6877450942993164,0.710422694683075
1,0.66054386,8.759124,0.564753,19.506306,0.48682702,0.4678649812936784,0.7213416695594788,0.6377204656600952
2,0.6005704,4.6591887,0.53883356,10.76716,0.4929117,0.4720896512269974,0.6956987380981445,0.6148375868797302
3,0.6127501,1.778656,0.5468125,7.397894,0.44696248,0.4285947948694228,0.6683544516563416,0.6059802770614624
4,0.8175003,23.893518,0.8225578,23.487816,0.4691874,0.4674024105072022,0.8213520646095276,0.8260693550109863
5,0.6955514,33.149208,0.687355,33.01508,0.63553125,0.6276417732238769,0.7146880626678467,0.6936041116714478
6,0.71630293,28.732395,0.6937226,31.662167,0.6098827,0.6027351766824722,0.7381777167320251,0.7127060890197754
7,0.70778966,24.569923,0.66789955,32.722885,0.56133723,0.5563176780939101,0.7255436182022095,0.6806678175926208
8,0.72669184,26.489445,0.69261104,31.762663,0.58272576,0.5802256017923355,0.7335018515586853,0.6990175843238831
9,0.70976543,28.877949,0.67012066,35.559494,0.6121925,0.6051560431718827,0.7340212464332581,0.6839829683303833
10,0.692176,21.177305,0.6290347,26.07423,0.4919433,0.48377804756164544,0.7347750663757324,0.649492084980011
11,0.68481976,20.534649,0.61628336,47.301266,0.46260023,0.4569131225347519,0.7094407081604004,0.6190652847290039
12,0.41029146,32.031586,0.37092888,41.77838,0.51202035,0.48828283697366714,0.45394352078437805,0.390064537525177
13,0.77087706,20.543715,0.77986866,26.040936,0.5370928,0.5335405051708222,0.7829163074493408,0.7881757020950317
14,0.32,10.060976,0.3183354,5.230343,0.34713736,0.31719994246959693,0.4282655119895935,0.3817863464355469
15,0.81293815,21.886707,0.8099969,25.401127,0.50665116,0.5057599186897277,0.8158669471740723,0.8118175864219666
16,0.14542836,13.131313,0.21930304,12.819091,0.20202793,0.18970100339502105,0.2497187852859497,0.30473512411117554
17,0.6671921,20.970459,0.6317434,15.544352,0.44271624,0.43739877939224237,0.6987791657447815,0.6508738398551941
18,0.73113793,12.338624,0.6802852,33.57922,0.45421708,0.44465606808662417,0.7580084204673767,0.6848623156547546
19,0.33953488,5.8690743,0.3360301,2.048417,0.56027013,0.5417471721768379,0.46666666865348816,0.4063462018966675
20,0.7678451,14.710906,0.7663471,25.293509,0.42649487,0.4233245611190796,0.7771268486976624,0.7769908905029297
21,0.3295082,17.752808,0.24862313,11.370882,0.39798594,0.37799403071403503,0.3846622109413147,0.28929606080055237
22,0.5278746,12.806158,0.46264628,23.962263,0.42813224,0.40467584878206253,0.6618769764900208,0.5117493271827698
23,0.13692126,37.900265,0.22421397,37.40458,0.3576864,0.3323277622461319,0.1687363088130951,0.2274257242679596
24,0.42760834,9.480123,0.33942118,28.811928,0.5464383,0.5380732387304306,0.4781341254711151,0.38042473793029785
25,0.3829621,21.298882,0.36369935,35.96591,0.51530945,0.49343310743570334,0.421577513217926,0.3874509930610657
26,0.21754807,38.054363,0.2436508,37.942123,0.339469,0.3281910970807076,0.3317800462245941,0.25421011447906494
27,0.5445545,10.063752,0.41302383,12.492934,0.44587988,0.42615597546100603,0.6016608476638794,0.4339103698730469
