,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.5076479,15.204847,0.5308558,4.211929,0.7334781,0.7317087749640147,0.5300633907318115,0.5515371561050415
1,0.613786,4.3474283,0.6175646,6.6827216,0.61738086,0.6142945289611815,0.6283110976219177,0.6338150501251221
2,0.65196574,5.991137,0.6768889,4.4998107,0.49769711,0.49619979659716296,0.6623409986495972,0.6890535950660706
3,0.1139576,24.062878,0.1039548,7.0038905,0.52609485,0.5150938108563422,0.14169570803642273,0.15366704761981964
4,0.19812126,2.195946,0.22709678,12.912088,0.67597747,0.6479436308145524,0.25422221422195435,0.27336448431015015
5,0.11807388,7.1038256,0.11565776,12.88697,0.9676796,0.9536442682147025,0.13566206395626068,0.13295035064220428
6,0.23620026,15.241158,0.22438163,39.323467,0.7620132,0.7538350472847621,0.27930739521980286,0.26064983010292053
7,0.33673313,50.057064,0.3535612,48.68066,1.063712,1.061746155222257,0.34524455666542053,0.3650299310684204
8,0.55614835,3.9026818,0.5550411,0.48994058,0.6554975,0.654507706562678,0.559921145439148,0.5661047101020813
9,0.20461538,82.608696,0.19786477,48.672565,0.57121724,0.5741483941674232,0.24519549310207367,0.21800947189331055
10,0.66623676,0.85924715,0.66998655,1.3105342,0.5073162,0.5045431355635326,0.684967577457428,0.6851739883422852
11,0.30394265,32.113144,0.27304226,22.342066,0.585361,0.5829704503218334,0.3117178678512573,0.31048622727394104
12,0.6833432,6.909229,0.67942,0.04083855,0.5689011,0.5634142061074575,0.7010781764984131,0.6962409615516663
13,0.70800763,22.04341,0.7196076,9.850396,0.5770731,0.5770355562369028,0.708379864692688,0.7213146090507507
14,0.3568722,6.0788245,0.36678758,6.0465117,0.7091489,0.6962395111719768,0.3708149194717407,0.3897515535354614
15,0.32876712,29.36078,0.319,48.138958,0.84800905,0.8474945823351541,0.34358522295951843,0.3279742896556854
16,0.65194327,28.048548,0.6570006,22.493114,0.71132195,0.7107914586861929,0.6555822491645813,0.6609308123588562
17,0.74353695,4.2671027,0.7432078,1.854828,0.5234114,0.5225664377212524,0.7541405558586121,0.7579141855239868
18,0.6757991,2.4306746,0.66590595,3.1583183,0.59246886,0.591357042392095,0.6822216510772705,0.6851556301116943
19,0.620686,5.5178094,0.6092116,7.7609487,0.6498736,0.6480032106240591,0.6325008273124695,0.6197233200073242
20,0.7222091,8.279276,0.73738414,11.138485,0.39169696,0.3845216035842896,0.7409704327583313,0.7481216192245483
21,0.70719534,8.729608,0.7182837,4.0866785,0.40273577,0.3985512852668762,0.7150847315788269,0.73484206199646
22,0.5475696,3.3496733,0.52902156,3.7428803,0.5576062,0.5534452398618064,0.5896309018135071,0.5512874722480774
23,0.21478382,44.709896,0.2434905,5.357143,0.7969031,0.775702384610971,0.3134872317314148,0.3316880464553833
24,0.30634573,27.44361,0.35844156,1.5463917,0.53036296,0.5270617877443632,0.38686132431030273,0.424369752407074
25,0.5151803,67.51269,0.5137221,30.434782,0.6344998,0.6327248712380726,0.5321770906448364,0.536604642868042
26,0.73261505,3.7010334,0.74271053,5.058025,0.35998765,0.35904330015182495,0.7478535771369934,0.7838819622993469
27,0.772559,6.014363,0.77206445,3.498623,0.2833089,0.2805614272753397,0.7910091876983643,0.7902171015739441
28,0.374269,19.387754,0.3801242,18.92473,0.63048255,0.6276396065950394,0.4294068515300751,0.4476987421512604
29,0.7184241,17.676058,0.6895299,7.2881355,0.35883406,0.3579706648985545,0.7273617386817932,0.715435266494751
30,0.7699015,2.3957043,0.8075866,1.6357688,0.26530972,0.26314856608708703,0.7970108389854431,0.8268942832946777
31,0.6896998,9.121698,0.6952952,1.7840077,0.34810814,0.3481686413288117,0.7079605460166931,0.7014318108558655
32,0.80959123,12.912772,0.8009414,2.4743402,0.32843325,0.3261006871859232,0.8156675696372986,0.8101406693458557
33,0.7472317,7.1111484,0.7659228,1.8280228,0.3907456,0.38878297805786133,0.7548710703849792,0.7806477546691895
34,0.6831956,8.080621,0.7017544,7.598921,0.3583631,0.35835575064023334,0.703562319278717,0.7329046130180359
35,0.67478174,25.169914,0.68919724,0.41866028,0.47006625,0.46925976872444153,0.6793687343597412,0.7010406255722046
36,0.6534324,21.480896,0.6955039,12.1176815,0.34494588,0.3393007715543111,0.6613216996192932,0.7022091150283813
37,0.6688664,18.033665,0.6739394,4.7945204,0.4799886,0.47770174344380706,0.6753014326095581,0.6849477291107178
38,0.5563564,47.806213,0.5774665,29.433573,0.70523155,0.7007349928220115,0.560398280620575,0.5913938283920288
39,0.6932116,7.245841,0.6937285,4.0672913,0.4459219,0.44515819350878394,0.7089288830757141,0.7050196528434753
40,0.37019926,9.934138,0.37292635,5.4066334,0.7873123,0.78603096306324,0.39316675066947937,0.39938557147979736
41,0.29333332,160.0,0.33793336,20.728083,0.6795205,0.6768369326988855,0.29360100626945496,0.3347897231578827
42,0.42285156,1.3765979,0.39328912,12.924282,0.55636996,0.5398557285467784,0.4932781755924225,0.4502740800380707
43,0.44048634,107.61155,0.66818494,1.0012516,0.42453843,0.42513935764630645,0.43939703702926636,0.6900861859321594
44,0.6050907,4.3957405,0.67347884,7.034163,0.54220754,0.5373492936293283,0.6296001076698303,0.6949252486228943
45,0.5378254,15.511552,0.58119196,11.009408,0.5712605,0.5761975546677907,0.5224161148071289,0.5786309242248535
46,0.4679335,63.399376,0.4994709,23.580442,0.7106372,0.7068185210227966,0.4898110330104828,0.5300667881965637
