,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.5516891,9.27835,0.6120766,7.683983,0.29335153,0.28548469429924367,0.6251676678657532,0.686365008354187
1,0.5457719,24.969587,0.48757818,33.807354,0.65963334,0.6458190388622739,0.5985196828842163,0.5412759780883789
2,0.52604735,28.213978,0.49301675,32.81292,0.6102726,0.6024439065229324,0.5739506483078003,0.5400654673576355
3,0.5022357,42.151325,0.4712218,47.36707,0.6357712,0.6328567897989636,0.5507190227508545,0.5117286443710327
4,0.6464529,51.35267,0.6488402,51.093338,0.7868606,0.7867002394937335,0.6477301716804504,0.6501500606536865
5,0.46007162,63.12919,0.45953318,63.05521,0.95075184,0.9481199859153656,0.4759325385093689,0.4742194414138794
6,0.48203918,60.377876,0.46615106,62.006718,0.89022064,0.8878933865399586,0.4983428716659546,0.4814490079879761
7,0.48197138,58.407326,0.45263776,62.902927,0.88838154,0.8864612728357314,0.49707281589508057,0.4647519588470459
8,0.47227105,59.450977,0.44657657,62.359726,0.9472182,0.9462992953402656,0.4844799041748047,0.4570298194885254
9,0.5163145,55.136944,0.4730466,59.351593,0.85767186,0.8565178172928948,0.5316071510314941,0.48498424887657166
10,0.4048218,64.68085,0.367143,66.875084,0.8840155,0.8770793775717417,0.4212225675582886,0.37492355704307556
11,0.44772276,54.57177,0.426588,69.87353,0.7638397,0.7580960552607263,0.47209471464157104,0.43178436160087585
12,0.3945066,58.865757,0.20862132,64.76448,0.6619045,0.6601239735526697,0.42894989252090454,0.23179447650909424
13,0.5997421,48.16628,0.5883021,51.75242,0.8518887,0.8499939888715744,0.6157580614089966,0.5990681648254395
14,0.26130268,1.0670732,0.2432497,14.6172495,0.4645766,0.4581697340167705,0.41420117020606995,0.30954062938690186
15,0.6357793,51.640366,0.61413527,53.816135,0.8087629,0.8082238946642195,0.6371545791625977,0.6150137186050415
16,0.0421875,6.464647,0.101501815,7.935627,0.43734637,0.42902929974453785,0.07765667885541916,0.1488981544971466
17,0.42391214,66.03392,0.44244826,63.70184,0.84189355,0.8391634005875815,0.4342297315597534,0.45607712864875793
18,0.60922396,46.730156,0.5264481,59.63759,0.6966732,0.6957806824218659,0.6150525808334351,0.5288980603218079
19,0.2909418,11.851016,0.2717212,41.824955,0.6485494,0.6346819209200996,0.35477033257484436,0.31991469860076904
20,0.5880874,48.436268,0.5653346,54.83425,0.78396326,0.7819739835602897,0.5992884635925293,0.5695862770080566
21,0.26565725,4.1573033,0.19691578,1.487779,0.5521973,0.5444638596049377,0.39576438069343567,0.2947976887226105
22,0.37694705,20.293913,0.31666157,46.273586,0.6452035,0.6389363922533535,0.477805495262146,0.37186965346336365
23,0.078431375,11.023622,0.13646866,29.817257,0.4612594,0.4664744668684545,0.14076654613018036,0.1570383608341217
24,0.32026145,39.327217,0.20253989,52.28475,0.7000659,0.6971194140967868,0.36942675709724426,0.24712643027305603
25,0.20707871,46.29888,0.2098154,56.30682,0.71212757,0.7019897323279153,0.2612513601779938,0.24527432024478912
26,0.14814815,41.6309,0.15588385,73.76206,0.5313735,0.5347834124806381,0.2056497186422348,0.17348608374595642
27,0.37919196,8.834245,0.32310468,43.414356,0.6357018,0.6200709208136514,0.5059001445770264,0.355615496635437
28,0.4957467,60.176212,0.4410634,57.997448,0.70487076,0.7031766332331157,0.5093386769294739,0.45624467730522156
29,0.42016807,18.694818,0.33344793,42.756756,0.63786554,0.6343142794711251,0.48624753952026367,0.370700865983963
30,0.42695916,67.07122,0.4148247,69.00682,0.9868458,0.9828571400472095,0.43818992376327515,0.42186635732650757
31,0.2500829,44.02483,0.2663098,43.26167,0.464123,0.45349556881757,0.3165963888168335,0.3207261860370636
32,0.48591983,43.216244,0.1944107,25.116873,0.42287663,0.419552465279897,0.537980318069458,0.24790151417255402
33,0.36008373,57.8843,0.41233766,58.064514,0.62259984,0.6153748429247311,0.3973013460636139,0.4506279230117798
34,0.56479144,54.539444,0.5081491,61.462795,0.8736749,0.871637320234662,0.5763821601867676,0.5113098621368408
35,0.48669952,3.6220472,0.3286385,43.956043,0.44742194,0.43205537647008885,0.5829145908355713,0.3908880949020386
36,0.4298286,5.764967,0.34731594,40.253048,0.5511716,0.5335541906810943,0.5280898809432983,0.40429818630218506
37,0.38179457,69.67647,0.4262796,67.82228,0.8447117,0.8446078204682894,0.3944809138774872,0.43806904554367065
38,0.22277889,74.280914,0.18918473,74.595604,0.923646,0.9083623973031839,0.24774375557899475,0.21329639852046967
39,0.3761468,33.392124,0.37039137,52.653576,0.71496284,0.7090868999560674,0.4608096480369568,0.39840638637542725
40,0.04200542,23.584906,0.051987767,55.1495,0.74911314,0.7553647951100997,0.07559572905302048,0.09136047959327698
41,0.2918707,48.234856,0.26821923,61.176144,0.6858223,0.6838609033397267,0.3526028096675873,0.3031374216079712
42,0.5557772,57.692017,0.5484997,56.97566,0.80649257,0.8056590720301583,0.5644211769104004,0.5559722185134888
43,0.16184288,14.991182,0.18384767,5.1183624,0.6751719,0.6758026870056278,0.27346178889274597,0.2728525400161743
44,0.17153996,17.37288,0.12,16.463415,0.25772226,0.24896786361932755,0.32786884903907776,0.28215768933296204
45,0.4663144,43.40091,0.4155268,49.13553,0.7609543,0.7543254207287516,0.5042325258255005,0.4368414282798767
46,0.30687106,68.85658,0.3998656,58.857006,0.7666943,0.760321536944026,0.32026052474975586,0.4244060516357422
47,0.24458875,20.623917,0.19416319,37.51024,0.48090062,0.47324461809226437,0.3479236960411072,0.24242424964904785
48,0.5594197,27.557028,0.5690597,41.01258,0.7284886,0.7208318958679835,0.6134215593338013,0.6025538444519043
49,0.4900465,40.97633,0.42460862,62.265934,0.7087259,0.7048449218273162,0.5310163497924805,0.43787816166877747
50,0.4967854,57.209198,0.49038664,61.686493,0.96048504,0.9597849597533544,0.5107272863388062,0.5021434426307678
51,0.4559721,37.18873,0.4574653,37.597656,1.0420667,1.0316368760097594,0.5048187375068665,0.5061671733856201
52,0.36456808,6.950532,0.36456808,6.950532,0.9982191,0.9870341966549556,0.4857507348060608,0.4857507348060608
53,0.72683537,39.441906,0.7051603,44.304367,0.71333,0.7133248902502514,0.7289193272590637,0.7051603198051453
54,0.6043008,51.05485,0.601618,53.972404,0.86749446,0.8660538295904795,0.60976243019104,0.6044235229492188
55,0.56110406,52.293247,0.5426598,57.717907,0.85849816,0.857664237419764,0.5756127238273621,0.5489161014556885
56,0.5553188,58.398003,0.53356165,61.992912,0.89740986,0.8973720243998937,0.5573409795761108,0.5350435376167297
57,0.4536792,40.118496,0.4425096,43.17269,0.99767107,0.9901714168843769,0.5168869495391846,0.5001409649848938
58,0.26129666,19.832403,0.22651006,35.505615,0.93325156,0.9052330294535273,0.3088552951812744,0.2783688008785248
59,0.31928182,56.757187,0.5497038,57.749336,0.45031077,0.4497366565324011,0.32941707968711853,0.5557341575622559
60,0.07273769,3.4890265,0.38946685,9.403064,0.2020945,0.2027579684786145,0.11045365035533905,0.46801114082336426
61,0.29635626,10.1430435,0.3062937,12.1369295,0.89655846,0.886366940857399,0.37857142090797424,0.40625
62,0.050434295,21.059721,0.5600731,37.725822,0.31617352,0.3152552204472679,0.06161971762776375,0.6100331544876099
63,0.020997375,61.873116,0.31788617,65.500275,0.22592483,0.23097782937942868,0.0263713076710701,0.34308162331581116
64,0.3503326,50.0,0.3638418,48.545353,0.9909973,0.97614693322352,0.4000000059604645,0.4159802198410034
