,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.49527365,21.436815,0.52906644,0.7993441,0.76338434,0.7621098160743713,0.5272771120071411,0.5574195981025696
1,0.61137736,3.2125206,0.615897,1.8563114,0.6430969,0.642710716951461,0.6302872896194458,0.6351896524429321
2,0.64696133,0.99710244,0.65943867,2.955665,0.55807936,0.5574584191753751,0.6667490005493164,0.6839781403541565
3,0.13228156,0.7255139,0.111317255,219.45525,0.6416061,0.6431983597576617,0.17228853702545166,0.13096199929714203
4,0.067317404,301.85812,0.07582939,553.5714,0.9469654,0.9451365048686664,0.09023044258356094,0.0939929336309433
5,0.11484028,0.6830601,0.098415345,4.6796255,0.9711722,0.9704294007803712,0.14736013114452362,0.13424989581108093
6,0.25991318,8.231511,0.23430963,77.906975,0.8086294,0.8081906934579213,0.3037218153476715,0.2716955840587616
7,0.45938525,29.570875,0.4731256,27.629883,0.93172973,0.9303875054631915,0.47724613547325134,0.49211934208869934
8,0.5253778,9.897866,0.53158057,2.845825,0.7164694,0.7149861838136401,0.5486082434654236,0.5594369173049927
9,0.17777778,132.6087,0.16269113,89.38053,0.640146,0.6393197918576854,0.23335230350494385,0.20051679015159607
10,0.6529743,1.7082652,0.64551497,1.4852722,0.60996664,0.6090869449433826,0.6736143827438354,0.6730667948722839
11,0.253415,107.653915,0.26146546,92.29584,0.734542,0.7336209618619511,0.2975679636001587,0.28621751070022583
12,0.6909721,1.1599898,0.68891716,0.5649333,0.6232107,0.6225786024615878,0.7086489200592041,0.7072431445121765
13,0.714295,21.15497,0.72728986,8.822999,0.5784886,0.5782133000237601,0.7197187542915344,0.733941912651062
14,0.33194155,6.279225,0.32258064,28.372093,0.7359087,0.7328516975754783,0.40593141317367554,0.39770281314849854
15,0.3070326,52.654385,0.29345372,74.813896,0.8688418,0.8680113348222913,0.36069363355636597,0.33047735691070557
16,0.66274774,28.594326,0.66852576,23.081034,0.6884973,0.6882769806044442,0.6652807593345642,0.6727604269981384
17,0.70895,9.031405,0.7145333,3.214142,0.6105166,0.6094863868895032,0.7216929793357849,0.730049729347229
18,0.6837758,1.2752482,0.69407094,0.72420037,0.5869194,0.5859447944731939,0.7036608457565308,0.7132084369659424
19,0.61262023,5.2089767,0.6084062,1.9607844,0.66546017,0.6646149839673723,0.6359314322471619,0.633234441280365
20,0.729956,2.2021167,0.70807004,15.754668,0.3941705,0.3915625242959885,0.7730582356452942,0.7430006861686707
21,0.70511943,1.8049289,0.702509,13.350784,0.44270885,0.4410316873164404,0.7365403771400452,0.7331383228302002
22,0.4951601,1.5522876,0.48353142,1.9528072,0.5678036,0.5549429676362445,0.6142067313194275,0.6074766516685486
23,0.1981132,5.4607506,0.22532403,8.258928,0.7157522,0.699723017889829,0.3302752375602722,0.35379061102867126
24,0.22031824,15.789473,0.21744967,58.762886,0.66463894,0.6470413043030669,0.3455657362937927,0.3298611044883728
25,0.43026584,40.228428,0.44436118,9.189723,0.66602427,0.654440245458058,0.5142857432365417,0.5247148275375366
26,0.6757991,1.0093727,0.70428985,1.5327349,0.4835959,0.4815552433331808,0.7137218713760376,0.7381213307380676
27,0.6886792,14.452423,0.7076055,5.013774,0.44791704,0.44339792075611295,0.7260170578956604,0.7483302354812622
