,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.6162679,4.7064095,0.6383987,5.465368,0.55068576,0.5506447635983167,0.6228422522544861,0.6493775844573975
1,0.61950856,35.31022,0.55893403,42.92997,0.84788936,0.8478624151725518,0.6273408532142639,0.5632203817367554
2,0.55389774,28.444061,0.50298244,33.028263,0.96097994,0.9609466642141342,0.5601899027824402,0.5100605487823486
3,0.58418137,41.869,0.53125,47.110195,0.87067574,0.870649723865484,0.5918698906898499,0.5373895168304443
4,0.82781273,25.381453,0.8304584,24.983683,0.50770307,0.507696197848571,0.8281681537628174,0.8308382034301758
5,0.7062904,36.781055,0.69512916,36.654213,0.78686994,0.7868356497664201,0.7078021168708801,0.6965097784996033
6,0.73053104,32.46307,0.7039866,35.239475,0.74262947,0.7426064114821586,0.7328823804855347,0.7057785391807556
7,0.7335019,29.925083,0.6785456,37.499226,0.7333115,0.7332892479865174,0.7351930737495422,0.6798657178878784
8,0.7481583,28.646809,0.7081904,33.765266,0.71586764,0.7158493830969459,0.7507039904594421,0.7106454372406006
9,0.74943566,26.669193,0.6977224,33.55824,0.6980544,0.69803458389483,0.7517818808555603,0.6991455554962158
10,0.6961335,30.085108,0.632171,34.42863,0.7207182,0.7206835225224494,0.7013953328132629,0.6350052356719971
11,0.6940181,26.511154,0.6263286,51.26468,0.6480171,0.6479989946672792,0.696948766708374,0.6269949674606323
12,0.3731246,67.9397,0.25858742,72.5372,1.1059068,1.1058611511792007,0.37530001997947693,0.26017048954963684
13,0.73150843,31.907522,0.72636,36.618534,0.7469179,0.7468963161895149,0.7340224981307983,0.7281173467636108
14,0.23013131,5.868902,0.23019694,41.70419,1.0841602,1.0840574804105256,0.24730409681797028,0.2365061640739441
15,0.81394446,25.133387,0.79948163,28.501734,0.5503822,0.5503725404802121,0.8149063587188721,0.8001645803451538
16,0.06532663,108.0808,0.10935927,29.911211,1.0179007,1.0179361050850466,0.06892067939043045,0.11495845019817352
17,0.6827076,37.54914,0.59894896,33.261314,0.7211301,0.7211003283921041,0.68498295545578,0.6002888083457947
18,0.74907726,19.375662,0.6680603,38.91116,0.6044676,0.6044405563097252,0.7521669864654541,0.6692261695861816
19,0.30697402,5.812641,0.2926045,37.83985,1.162667,1.1625865604140257,0.31178033351898193,0.2954545319080353
20,0.7501009,20.926413,0.7411513,30.737799,0.5886845,0.5886694454833081,0.751998245716095,0.7422314882278442
21,0.1934184,22.35955,0.18441558,26.56748,1.1732622,1.1727410048246385,0.2034602016210556,0.19324950873851776
22,0.49227974,42.96711,0.40817717,61.556602,0.97463685,0.9746066484404238,0.5025125741958618,0.41127923130989075
23,0.08578947,0.5249344,0.20038597,56.1647,1.1120311,1.1119841678362143,0.0915689542889595,0.20289383828639984
24,0.36656442,40.4893,0.29357797,53.198654,1.0523872,1.052300860811221,0.3713178336620331,0.29695767164230347
25,0.3027179,50.977654,0.25264013,60.11364,1.1753321,1.1752115587654868,0.30828148126602173,0.25728559494018555
26,0.20723362,51.07296,0.17606747,78.00643,1.0472444,1.0472161463020664,0.21306532621383667,0.17889662086963654
27,0.47442383,43.032787,0.42525774,0.7348785,0.9515249,0.951471418769736,0.48254433274269104,0.4329206049442291
28,0.7267602,23.876652,0.57560724,19.71193,0.6657289,0.6656860454302086,0.7316734194755554,0.5790053606033325
29,0.4950712,18.771593,0.4023384,42.81081,0.96099484,0.9609003188970843,0.5065559148788452,0.40662020444869995
30,0.69382405,39.241467,0.6775675,42.812946,0.7580648,0.7580509324607096,0.6953322291374207,0.6783531308174133
31,0.24788526,55.8717,0.2905797,55.270058,0.9876489,0.9874928495209467,0.2568122446537018,0.2979985177516937
32,0.6629485,25.749275,0.21558943,2.082448,0.63536227,0.6353288315432636,0.6715382933616638,0.2195068746805191
33,0.43735334,59.10744,0.40982455,59.28242,0.9313919,0.9313270826873026,0.4423350691795349,0.4140532910823822
34,0.78576344,25.324675,0.7318352,36.697247,0.5872849,0.5872685699086441,0.7876341342926025,0.7329437136650085
35,0.50359106,13.622047,0.41328862,49.77106,0.81537265,0.8153107725475964,0.5149285793304443,0.4181874394416809
36,0.46714032,33.555065,0.38971317,57.87254,0.97525215,0.9751977959745808,0.4720720648765564,0.39111700654029846
37,0.5994807,49.34447,0.627554,46.247055,0.7245725,0.7245616564625188,0.6005765199661255,0.6282875537872314
38,0.4750783,52.57191,0.43807372,53.15222,1.0889225,1.0888394635758902,0.4802422821521759,0.44075021147727966
39,0.49424085,31.158144,0.44163862,51.065605,1.0277487,1.027579102939681,0.5062656402587891,0.4493996500968933
40,0.15224534,25.377357,0.16698879,56.201553,1.3175333,1.3173642801807115,0.15756893157958984,0.17113564908504486
41,0.34727573,64.77146,0.25998676,73.5786,1.1377681,1.1376771125746399,0.3508187532424927,0.2624695301055908
42,0.77951366,30.560884,0.7594439,29.385143,0.6229652,0.6229542421667199,0.7813493013381958,0.7610579133033752
43,0.20292683,6.1728396,0.18424058,31.925783,1.2810661,1.28087567745855,0.21821723878383636,0.19463355839252472
