,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.567994,3.765128,0.6235154,0.8116883,0.2955105,0.28448052084759673,0.6651186943054199,0.7090749740600586
1,0.55236256,11.374696,0.4961779,21.813791,0.65194863,0.6397639334201812,0.6214492917060852,0.5557823181152344
2,0.550236,12.913431,0.5202593,18.492598,0.6282871,0.6181769698466124,0.6110535264015198,0.5778223276138306
3,0.5248502,29.98306,0.46174273,36.295914,0.64673513,0.6402478478848934,0.5890176892280579,0.5336141586303711
4,0.6740057,47.635536,0.67735726,47.356396,0.80117905,0.8008245603818642,0.6756852865219116,0.6790511608123779
5,0.49269634,56.776913,0.49444818,56.690193,0.951278,0.9479342636701308,0.5139503479003906,0.5143992304801941
6,0.49874485,54.943317,0.48387542,56.795574,0.94055724,0.9368894113913964,0.5258280634880066,0.5073357224464417
7,0.5123059,53.440624,0.48113662,58.473057,0.8890728,0.8863254116750077,0.5353845953941345,0.4997992515563965
8,0.49189165,56.25835,0.46811888,59.39612,0.9681841,0.9665971737354994,0.503771185874939,0.47767215967178345
9,0.520144,52.757793,0.48016015,57.19595,0.8591795,0.8574739231678999,0.5622597932815552,0.513205349445343
10,0.43459958,58.482273,0.40137878,61.061592,0.8627617,0.857532288506627,0.4666736125946045,0.42419466376304626
11,0.47522998,46.36472,0.4649342,64.43089,0.75112087,0.747003345348333,0.5212424397468567,0.473140150308609
12,0.41246635,50.739414,0.22868016,57.80347,0.65861255,0.6565605345770323,0.4607146680355072,0.2587868273258209
13,0.6147161,44.0244,0.6078621,47.8971,0.8380212,0.8363540384722383,0.6371303796768188,0.623778223991394
14,0.27732342,3.3536587,0.26189962,2.0090058,0.47277334,0.46294390649387707,0.46603867411613464,0.3651338219642639
15,0.68170595,46.015438,0.6602525,48.44428,0.81843287,0.8184301399870921,0.6849396228790283,0.6634398102760315
16,0.05327869,4.8484845,0.11890099,0.49944505,0.4280406,0.4205211800320908,0.09090909361839294,0.19098591804504395
17,0.45504797,61.82186,0.4634271,59.20058,0.83846277,0.8361380614340305,0.47441160678863525,0.4862014353275299
18,0.64727706,40.27513,0.5578494,54.746635,0.6740376,0.6729228121277533,0.6686034798622131,0.5662556886672974
19,0.30559877,3.8374717,0.280543,31.471136,0.66162163,0.6481477884085556,0.3881261646747589,0.3478260934352875
20,0.6057561,45.676743,0.5756512,52.41713,0.7961424,0.7944837389415815,0.6207857728004456,0.5835897326469421
21,0.28894806,1.235955,0.21259388,4.250797,0.54252607,0.5331622643249208,0.4891461730003357,0.33314383029937744
22,0.3711559,2.0293913,0.3318182,33.962265,0.6655097,0.6625547094172554,0.523244321346283,0.3954765796661377
23,0.09205021,3.3070867,0.16060017,17.164007,0.45985976,0.4633068666438033,0.18855442106723785,0.19294606149196625
24,0.31971994,24.648317,0.21867007,40.74074,0.7050195,0.7022651545507343,0.37521663308143616,0.28440043330192566
25,0.21593091,37.2905,0.21047837,48.977272,0.7234284,0.7190709105153616,0.2836723327636719,0.2625899314880371
26,0.16229117,20.171673,0.19498344,64.11575,0.5321267,0.5313752225845267,0.2582106590270996,0.2212943583726883
27,0.40512118,0.8196721,0.33939818,24.87281,0.6560044,0.6352901037194226,0.542898952960968,0.42752620577812195
28,0.52590364,53.744495,0.4604575,51.21385,0.7047953,0.7032600027165915,0.5448217391967773,0.49198824167251587
29,0.42780226,1.4203455,0.3478398,28.594595,0.6463708,0.6360802437521909,0.5139288902282715,0.40057429671287537
30,0.45840806,63.725246,0.44257835,65.85753,1.0009737,0.9977080677096781,0.473266065120697,0.4552229940891266
31,0.3180593,27.263323,0.28074777,26.271633,0.44098407,0.4326919515813259,0.4008714556694031,0.35166478157043457
32,0.4915975,31.840155,0.2256043,10.114747,0.41571462,0.41492039480883813,0.5709319710731506,0.268515944480896
33,0.39272073,52.859505,0.43369177,53.061222,0.62425715,0.6184744714612239,0.44628098607063293,0.4842919409275055
34,0.6067684,49.16426,0.5524488,56.906216,0.8690256,0.86699340919915,0.6246642470359802,0.5585604906082153
35,0.4995206,9.133859,0.358804,36.53846,0.47447726,0.46235423929205055,0.6134969592094421,0.40954530239105225
36,0.44863915,1.330377,0.3654789,35.75445,0.5751704,0.5627515675402001,0.5650887489318848,0.433164119720459
37,0.39803284,66.70544,0.44453657,64.669586,0.83841085,0.8374894513111364,0.42171531915664673,0.46319326758384705
38,0.24074957,67.7934,0.2057898,68.18748,0.92426956,0.9075684688838297,0.2829960286617279,0.24843882024288177
39,0.38781574,16.049381,0.36806342,40.32595,0.7343487,0.7266917756317478,0.4813103675842285,0.41770991683006287
