,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.78515685,6.7258544,0.5328273,0.22744504,0.11864836,0.11177749718938562,0.802428126335144,0.5570877194404602
1,0.8194045,4.974674,0.71495384,3.1862166,0.09433849,0.0906945239929926,0.8447978496551514,0.7408806681632996
2,0.6594982,1.7761989,0.3781942,23.728813,0.060779165,0.06259723646300175,0.7250859141349792,0.4390243887901306
3,0.7503759,2.4805102,0.5777407,2.173913,0.15281299,0.14528670623188938,0.7798331379890442,0.643765926361084
4,0.7495133,22.73773,0.72223866,0.29568303,0.16052452,0.1584027452128275,0.7585528492927551,0.7537012100219727
5,0.7358289,3.7775445,0.6451613,32.39125,0.21874738,0.21208770360265466,0.7552499771118164,0.6665664911270142
6,0.66601944,4.6511626,0.48382127,8.261618,0.14234342,0.12300520851498553,0.7137176990509033,0.5465005040168762
7,0.7509048,12.441037,0.7695954,0.64538044,0.14689197,0.13645273447036738,0.7932046055793762,0.7960594296455383
8,0.72789896,3.6420393,0.6631368,29.801119,0.13800374,0.12660166834081915,0.7716624140739441,0.6777016520500183
9,0.7215134,2.1226416,0.6323752,35.244267,0.20905963,0.20046814708482658,0.7608596086502075,0.6380481719970703
