,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.5160323,26.42816,0.55658185,0.22545603,0.7754828,0.7740407117775508,0.5331008434295654,0.5723370313644409
1,0.62640953,1.14406,0.629075,2.5085292,0.6393872,0.6382964693364643,0.6415472030639648,0.6405721306800842
2,0.66181123,3.1276631,0.6708096,7.6828346,0.509075,0.5069886843363444,0.680388867855072,0.6897238492965698
3,0.11910433,16.928658,0.09803922,276.2646,0.80222243,0.7978599003205695,0.13499397039413452,0.11471698433160782
4,0.11257035,70.10135,0.14442013,176.64836,0.8586077,0.8529504690141906,0.15051434934139252,0.17859405279159546
5,0.1322314,2.3907104,0.12230216,2.8797696,1.1160661,1.1112349366857894,0.15003927052021027,0.1441512405872345
6,0.28990465,0.7073955,0.28224918,63.21353,0.85809445,0.8530186027998017,0.3280773162841797,0.3032108545303345
7,0.59329545,11.241726,0.62138873,8.79559,0.73380697,0.7306253938447861,0.601580798625946,0.6292191743850708
8,0.5442512,5.75438,0.5381343,2.2307932,0.74439526,0.7404409235432033,0.5584918260574341,0.5596374273300171
9,0.18325242,158.26086,0.1802624,110.26548,0.76800984,0.7653587957223256,0.23157894611358643,0.21047751605510712
10,0.6704353,1.698036,0.6641335,1.3105342,0.5599396,0.5572333931922913,0.6875717043876648,0.6817912459373474
11,0.2924684,102.66223,0.28387788,87.67334,0.7718852,0.765329288939635,0.3045226037502289,0.30297398567199707
12,0.68676263,0.66556793,0.6853071,2.1644433,0.64698446,0.644577450695492,0.6994569301605225,0.7005932331085205
13,0.72318745,9.581888,0.72852236,3.127253,0.59063864,0.5896049936612447,0.7306909561157227,0.7366487979888916
14,0.40548483,4.6092186,0.39909124,45.67442,0.81636655,0.8132254105238687,0.427963525056839,0.4164579510688782
15,0.325563,74.214516,0.30903065,99.50372,0.9536824,0.9490868818192255,0.3478260934352875,0.32341426610946655
16,0.6951309,12.816305,0.6971547,6.0847754,0.64751214,0.6467623724823905,0.6983270049095154,0.7017490863800049
17,0.74061304,1.919567,0.7416315,0.33480647,0.5359999,0.5330648365474882,0.7581263780593872,0.7649522423744202
18,0.70221496,0.3509072,0.7009497,4.4156103,0.5498263,0.5485939610572088,0.717494010925293,0.713131308555603
19,0.6350886,0.9162034,0.61955684,0.03522367,0.6402336,0.6380060457047962,0.6538422703742981,0.6357174515724182
20,0.75527185,2.663025,0.7637444,0.7131743,0.37572312,0.3701686589490799,0.7715409994125366,0.781369686126709
21,0.73685926,1.3710518,0.7255883,0.94531703,0.4213631,0.4186815222104391,0.752872109413147,0.7386510372161865
22,0.4557908,3.1862748,0.42916322,3.5801463,0.8007817,0.7948879237685884,0.5366614460945129,0.5139318704605103
23,0.25301206,26.62116,0.2759463,17.1875,0.8658736,0.855324700474739,0.3545706272125244,0.35020244121551514
24,0.23510467,6.390978,0.24318658,45.87629,0.73573,0.733453049014012,0.2747524678707123,0.25248226523399353
