,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.75398034,3.7664783,0.50503695,25.777105,0.42062834,0.4206156313419342,0.7585535645484924,0.5098944306373596
1,0.8110652,11.667873,0.70882654,7.481709,0.3147457,0.31473741304306757,0.814207136631012,0.713582456111908
2,0.5748408,13.499112,0.256,170.76271,0.6239901,0.62383793592453,0.5868358612060547,0.26829269528388977
3,0.71689665,9.992913,0.5677858,0.6956522,0.5047285,0.5046448645137606,0.7219291925430298,0.5779467821121216
4,0.71768904,33.416412,0.7227273,0.059136603,0.3848042,0.38479082187016805,0.72002774477005,0.7291169166564941
5,0.70260733,21.580973,0.6020959,44.900467,0.49250394,0.4924430597396124,0.7060683965682983,0.6059443950653076
6,0.60877687,0.0,0.45090908,0.17211704,0.5796088,0.5793949149903798,0.6203110814094543,0.45765766501426697
7,0.7690688,2.8596697,0.7695404,2.513587,0.38793564,0.38792252994719006,0.7723552584648132,0.770895779132843
8,0.72693133,6.03538,0.6246019,43.878185,0.40658516,0.40644985409010026,0.7340946197509766,0.6253487467765808
9,0.7121588,9.355346,0.645774,42.522434,0.4085812,0.40848871696562994,0.7187893986701965,0.6482012271881104
