,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.6716804,5.244285,0.6940939,9.523809,0.41751623,0.41749542951583857,0.6745755076408386,0.6982097029685974
1,0.6694577,40.1764,0.59606606,47.22297,0.7598661,0.7598514954249064,0.6712433099746704,0.5975351929664612
2,0.6202103,38.62525,0.586425,42.5572,0.8198683,0.8198491036891937,0.6222937703132629,0.5878320336341858
3,0.63131404,42.94184,0.5793033,48.08631,0.776214,0.7762038012345632,0.6323370337486267,0.5801863074302673
4,0.8048094,28.995779,0.80617005,28.617275,0.56680727,0.5668033361434937,0.804988443851471,0.8063502311706543
5,0.6117337,53.359108,0.6071951,53.26553,0.98959285,0.9895893534024557,0.6117835640907288,0.6072725653648376
6,0.61759806,51.487465,0.5977518,53.48178,0.9866659,0.9866585731506347,0.6179343461990356,0.597885251045227
7,0.62817276,48.869312,0.58230644,54.395844,0.9513184,0.9513070782025655,0.628818154335022,0.5827983617782593
8,0.6416044,48.804436,0.61099434,52.476906,0.9462188,0.9462085068225861,0.6418596506118774,0.6112255454063416
9,0.6361287,48.592705,0.5919251,53.422153,0.94353324,0.9435204565525056,0.6367959976196289,0.5922485589981079
10,0.65797395,44.439716,0.61903095,47.891445,0.78705436,0.7870519459247589,0.6582139730453491,0.619193434715271
11,0.6223432,37.374424,0.56406575,58.468838,0.7878975,0.7878938416639963,0.6229026913642883,0.564200758934021
12,0.3316859,69.27494,0.26365495,73.68097,1.1289668,1.1289750089248023,0.3324148654937744,0.26398909091949463
13,0.6956,36.892838,0.7022874,41.258938,0.8126407,0.8126335938771566,0.695828914642334,0.702468752861023
14,0.33195403,34.22256,0.26986668,70.107376,0.99812084,0.998113493124644,0.3370681703090668,0.2716049253940582
15,0.7946679,30.105574,0.77582735,33.250217,0.60414183,0.6041395664215088,0.7949583530426025,0.7761223316192627
16,0.079931974,25.656567,0.14980079,60.710323,0.9684274,0.9683571159839631,0.08533333241939545,0.15347138047218323
17,0.63250625,46.995396,0.57302684,43.35614,0.7968717,0.7968658010164896,0.6332966089248657,0.5735564827919006
18,0.72003573,34.10582,0.61682445,50.072163,0.6961379,0.6961346964041393,0.7205412983894348,0.6169894337654114
19,0.33005762,33.46501,0.29554865,56.089382,1.129464,1.1294029553731284,0.33185386657714844,0.2965463399887085
20,0.72659034,28.442839,0.7260056,37.321594,0.63579655,0.635795791943868,0.7266460061073303,0.7260569334030151
21,0.28041238,36.516853,0.2563081,39.95749,1.0756938,1.0756450643142066,0.28936171531677246,0.26205024123191833
22,0.54411083,48.49545,0.4327731,65.28302,0.9100165,0.9100127319494884,0.5479069948196411,0.4345991611480713
23,0.15821014,68.608925,0.14509246,86.167015,1.1131341,1.1131178438663483,0.15942029654979706,0.14518097043037415
24,0.3623011,50.091743,0.2569948,60.75036,1.0762334,1.0762063960234325,0.36438244581222534,0.25851285457611084
25,0.33801296,70.67039,0.30458716,76.13636,1.1306946,1.1306824386119843,0.3391115963459015,0.30528736114501953
26,0.23353294,56.652363,0.15931109,80.514465,1.0331086,1.0330795422196388,0.23636363446712494,0.1602598875761032
27,0.51106024,19.17122,0.4185959,49.830414,0.9216502,0.9216560324033102,0.5150127410888672,0.4204953610897064
28,0.64218616,45.24229,0.5347176,42.246483,0.8017482,0.8017413318157196,0.6430152058601379,0.5356062054634094
29,0.48153692,46.142036,0.36527532,62.08108,0.99943316,0.9994393487771351,0.4845438599586487,0.36689653992652893
30,0.7131946,39.991573,0.69096625,43.51896,0.71905804,0.7190531690915426,0.7133073210716248,0.691106379032135
31,0.3274236,62.855667,0.32838094,62.349243,0.91419935,0.9142135034004848,0.3289124667644501,0.3297628164291382
32,0.7078319,36.64196,0.21208613,16.447088,0.5918318,0.5918295954664547,0.708695650100708,0.2126770317554474
33,0.429682,59.669422,0.4138093,59.842003,0.9247248,0.9247391819953917,0.4328429102897644,0.41652894020080566
34,0.74811035,33.7482,0.6877509,43.83792,0.6890747,0.689073900381724,0.7482456564903259,0.6878652572631836
35,0.57785946,28.582678,0.46910384,58.470695,0.70525134,0.7052415510018667,0.5797234773635864,0.46971169114112854
36,0.47769028,59.20177,0.3581534,74.13309,0.99385023,0.993836467464765,0.4781923294067383,0.3584202826023102
37,0.52398854,59.39945,0.56457305,56.916862,0.85478693,0.8547841906547547,0.5244223475456238,0.5648831129074097
