,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.6293967,7.5750785,0.6704257,8.06277,0.13367061,0.11610667833260135,0.700551450252533,0.7653758525848389
1,0.6309271,16.301704,0.5611558,4.614972,0.4550167,0.4370335340499877,0.7210240364074707,0.6406151652336121
2,0.5629434,4.0264597,0.52071756,10.174967,0.50549257,0.4791436997197923,0.6878849864006042,0.6073232293128967
3,0.62821907,9.655562,0.5568628,0.23118418,0.45908162,0.4409072668779463,0.6337916851043701,0.5655603408813477
4,0.8479767,14.143491,0.8514539,13.685814,0.40894428,0.40639919752166387,0.8565956354141235,0.8595646619796753
5,0.72021174,25.22958,0.71969306,25.079563,0.59699446,0.5902042921100343,0.7439391016960144,0.7373012900352478
6,0.6824499,16.592236,0.6660566,20.021082,0.61626786,0.6018929843391692,0.7305334806442261,0.7059955596923828
7,0.7085628,7.276637,0.6752455,17.298769,0.55306816,0.5355248202880223,0.7742452621459961,0.7230454683303833
8,0.74296266,8.282126,0.7139078,14.86143,0.53183925,0.5216634869575502,0.7826833724975586,0.7387412786483765
9,0.7351584,15.3540325,0.6994369,23.306078,0.55824757,0.5470972110827763,0.7725726962089539,0.7305248379707336
10,0.68597627,4.212766,0.6508342,2.2615404,0.46210313,0.4426218817631403,0.7634690403938293,0.6962595582008362
11,0.64939964,1.4643283,0.6515058,34.654472,0.4269792,0.41225191808882217,0.714493453502655,0.6748994588851929
12,0.44608524,3.603733,0.38491073,17.42713,0.48228604,0.4531973352034886,0.5416405200958252,0.43450191617012024
13,0.75832033,2.9294376,0.773465,4.1917844,0.46706888,0.4546811268443153,0.79914391040802,0.8094322085380554
14,0.34546214,17.759146,0.32616347,22.861103,0.34343696,0.3230555703242619,0.423452764749527,0.3840981125831604
15,0.8213639,18.061075,0.8255687,21.747614,0.46984413,0.4674387219406309,0.828964114189148,0.8291443586349487
16,0.10365135,20.60606,0.22462045,9.7114315,0.25799882,0.2386376498533147,0.18695229291915894,0.3031350374221802
17,0.66324055,1.1119847,0.6453458,5.67759,0.44037706,0.423296380610693,0.7115073204040527,0.6796004772186279
18,0.7544797,1.968254,0.71250224,22.738935,0.44598776,0.428702807142621,0.787630021572113,0.7142144441604614
19,0.32397193,5.981941,0.33544174,9.3109865,0.5969896,0.5810541361570357,0.4279887080192566,0.3874839246273041
20,0.7727963,5.2365313,0.7808422,16.994705,0.40245005,0.398230064482916,0.7895709276199341,0.7931776642799377
21,0.3001328,1.4606742,0.25452977,6.8012753,0.4322009,0.39711972130906015,0.36734694242477417,0.25972890853881836
22,0.5614327,9.237229,0.47995317,7.5000005,0.39744517,0.3621423326077916,0.6718685626983643,0.5233498811721802
23,0.16916488,1.4698162,0.23148628,21.327782,0.38030764,0.3643930032849312,0.18841463327407837,0.2595832645893097
24,0.4191235,1.8348624,0.36398193,2.4531026,0.54855645,0.5368118364186514,0.4624493718147278,0.3903614580631256
25,0.3595128,20.041899,0.34108528,2.3295455,0.4974446,0.47202252064432415,0.41414570808410645,0.4012944996356964
26,0.27989823,5.7224607,0.29725364,0.9646302,0.30240473,0.27682482708422906,0.3699324429035187,0.3333333432674408
27,0.45719796,11.156649,0.36655128,7.292256,0.49600428,0.4748969447045098,0.5953857898712158,0.4234558343887329
28,0.6929374,4.9229074,0.583691,0.27877802,0.4338687,0.4207129194622948,0.7477925419807434,0.6122061014175415
