,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.50807387,23.341026,0.5280206,8.905514,0.94672894,0.9467195130529857,0.5108341574668884,0.5294530391693115
1,0.6103083,13.527367,0.6194434,5.1976724,0.80110013,0.8010952870051067,0.6118378639221191,0.621175229549408
2,0.6394082,6.6729164,0.6649841,0.47366428,0.69348127,0.6934807215418134,0.6417837738990784,0.667040228843689
3,0.14213198,26.360338,0.123609394,114.785995,1.0947081,1.0946682936378889,0.144404336810112,0.12760736048221588
4,0.11956522,36.824326,0.16237941,122.527466,1.2177551,1.2176376614897024,0.12446959316730499,0.1701769232749939
5,0.16363636,57.24044,0.14689827,54.931606,1.3702403,1.3702200814372016,0.16691069304943085,0.14987342059612274
6,0.28791055,14.083602,0.2914208,30.126848,1.1013767,1.101340928957576,0.2927864193916321,0.29543420672416687
7,0.39870977,54.93038,0.41840333,53.688282,1.2147727,1.2147559885467802,0.39965274930000305,0.41953885555267334
8,0.5057664,31.520384,0.5227578,14.031065,0.9283766,0.9283584256966908,0.5071174502372742,0.5248026847839355
9,0.24447949,75.652176,0.19789474,43.00885,0.98561096,0.9855756937038331,0.24961479008197784,0.20563380420207977
10,0.6678273,0.112520464,0.66434,18.609587,0.7184238,0.7184123879387264,0.6693747639656067,0.6661759614944458
11,0.3098404,50.249584,0.30670103,39.137135,0.9945819,0.9945935450849079,0.315720796585083,0.3168567717075348
12,0.702322,1.698783,0.6986338,2.3482168,0.7263725,0.7263638888086591,0.7039397358894348,0.700286865234375
13,0.7015202,25.441298,0.72022456,13.77974,0.6928918,0.692887388524555,0.7020130753517151,0.7209911346435547
14,0.3618705,14.295258,0.35877863,8.372093,1.0907108,1.09065733282339,0.3672420084476471,0.3672933876514435
15,0.33927545,7.367281,0.32059187,0.24813895,1.1481394,1.1481197781506038,0.3441108465194702,0.3246268630027771
16,0.6317984,35.22766,0.6438708,30.226534,0.86002564,0.8600180702550071,0.6322427988052368,0.6444261074066162
