,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.5475757,29.991344,0.5659614,0.38942406,0.8377474,0.8376346468925475,0.5496676564216614,0.5717089176177979
1,0.6314258,9.015193,0.6367243,0.2508529,0.7230866,0.7229673504829407,0.6354538202285767,0.6390405893325806
2,0.67342097,0.7840464,0.69402647,6.2523685,0.59075403,0.5907386422157288,0.6773673295974731,0.7000807523727417
3,0.1588015,38.573154,0.14371258,41.63424,0.9636788,0.9638573199510575,0.17188754677772522,0.1569230705499649
4,0.12437811,3.7162163,0.17586912,68.68132,1.0873429,1.0874687440693378,0.14018692076206207,0.19526627659797668
5,0.05109489,68.98907,0.05425936,67.31461,1.3229679,1.3234096188098192,0.05314533784985542,0.05662514269351959
6,0.27966744,21.800644,0.28178695,5.602537,1.0090836,1.0091050118207932,0.28821292519569397,0.29198572039604187
7,0.4922036,44.82995,0.5140334,43.30949,1.0320262,1.031586331129074,0.49343326687812805,0.5157752633094788
8,0.5395026,22.693682,0.5624504,2.9500678,0.81588596,0.8157319307327271,0.5417336225509644,0.5656184554100037
9,0.20449264,27.608696,0.20197418,3.8938053,0.9042788,0.9023250967264176,0.2226148396730423,0.21521036326885223
10,0.6940482,2.1481178,0.6940634,19.283575,0.62607366,0.6261104702949524,0.6980088353157043,0.6975409388542175
11,0.31164902,19.96672,0.29635036,11.09399,0.8917071,0.8923456162214279,0.3271983563899994,0.32085561752319336
12,0.7116799,0.33595333,0.7101726,2.5047646,0.67885494,0.6788616955280303,0.7133939862251282,0.7143561840057373
13,0.71890557,23.11499,0.73601604,11.089582,0.63553476,0.6354794502258301,0.7193900942802429,0.7376217246055603
14,0.39939487,5.277221,0.41674167,6.6976743,0.95530206,0.9551319062709809,0.4093226492404938,0.4251627027988434
15,0.365472,5.3087754,0.33714882,4.342432,1.0327197,1.0331556499004364,0.37757202982902527,0.3468395471572876
16,0.6759846,26.056257,0.6810994,20.346996,0.7426429,0.7425816833972931,0.6768561005592346,0.6818087697029114
17,0.7586696,4.902763,0.7638131,1.1249497,0.55806446,0.5579395473003388,0.7612271308898926,0.767084538936615
18,0.7115887,3.2523108,0.71109855,1.1768256,0.6102212,0.6102935016155243,0.713507354259491,0.7160362601280212
19,0.6419522,13.115091,0.6378487,0.9040742,0.7198284,0.71975035071373,0.6430547833442688,0.6395418047904968
20,0.7553866,1.0071697,0.7365038,22.497406,0.48544714,0.485110479593277,0.7649498581886292,0.7388384342193604
21,0.752725,1.0239501,0.74899584,15.343224,0.46602806,0.4657149374485016,0.7584734559059143,0.7507535815238953
22,0.59829915,36.683006,0.5898204,36.9406,0.70195484,0.7013852238655089,0.6012084484100342,0.5939698219299316
23,0.2236842,31.05802,0.23137876,54.910713,1.0330316,1.031945887207985,0.24413146078586578,0.25
24,0.38613862,48.1203,0.44578314,28.865978,0.75419515,0.7527783453464507,0.4094488322734833,0.47741934657096863
25,0.5882353,30.837563,0.5893294,1.8774703,0.65539634,0.6545677185058594,0.5937334299087524,0.6026399731636047
