,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.5305751,2.5389497,0.5595379,3.6482885,0.61962533,0.6173376341660819,0.5573318004608154,0.5914959907531738
1,0.62322026,2.4071023,0.635531,0.3812964,0.5389879,0.5367808114914666,0.6451705098152161,0.647186279296875
2,0.66432095,0.008522243,0.6777282,3.827207,0.43161312,0.43229721841358004,0.6845048069953918,0.7060704231262207
3,0.13354874,8.222491,0.14176245,3.1128404,0.43017527,0.4125943271709339,0.21052631735801697,0.18955042958259583
4,0.15286624,11.317568,0.2184874,3.846154,0.51903474,0.5186331240194185,0.22404371201992035,0.2877030074596405
5,0.10936757,13.5245905,0.10733591,13.534917,0.7876513,0.7704212416318201,0.14178112149238586,0.14528849720954895
6,0.26862484,1.1575563,0.26652104,6.448203,0.6235196,0.6122248598507474,0.3245425224304199,0.2958289384841919
7,0.5673036,11.858023,0.5922462,9.428873,0.76655555,0.760518843928973,0.5846230387687683,0.6114698648452759
8,0.5585997,2.524288,0.5588414,5.3476496,0.59082663,0.5844030749230158,0.5846699476242065,0.5801128149032593
9,0.24489796,49.347828,0.21649484,21.59292,0.46174005,0.4607328485165324,0.3008241653442383,0.2613333463668823
10,0.68310845,3.1710312,0.6769231,3.3949077,0.4948497,0.4928155669144221,0.6998353004455566,0.6950499415397644
11,0.28656715,10.316139,0.29251307,2.1571648,0.5391849,0.5456281996199064,0.2995951473712921,0.326913058757782
12,0.708354,2.3516736,0.70591253,1.50422,0.53047884,0.5301831747804369,0.7233067154884338,0.7230699062347412
13,0.7309784,7.2828584,0.7368493,1.8610309,0.49967405,0.49839688624654493,0.7396522760391235,0.745614230632782
14,0.35881165,11.690046,0.3507389,4.744186,0.6018201,0.5898350306919642,0.4363636374473572,0.43910521268844604
15,0.33422032,3.5752978,0.3200908,10.545906,0.6726994,0.6677594096178101,0.4119373857975006,0.4068857729434967
16,0.69496185,11.06828,0.6960356,4.201784,0.5694863,0.568209314630145,0.705173671245575,0.7073441743850708
17,0.744449,1.8692176,0.7447422,2.8927279,0.46711364,0.46516984984988263,0.76045823097229,0.7608287334442139
18,0.69717115,1.9257104,0.6913108,2.524643,0.4660781,0.4640256691546667,0.7191821932792664,0.7163756489753723
19,0.64330655,1.2456249,0.6307759,3.052718,0.53223825,0.529201369910013,0.6627779603004456,0.6532852649688721
20,0.77217823,4.9334245,0.7616535,0.2852697,0.25411946,0.2506872770332155,0.8002581596374512,0.7975152134895325
21,0.72407234,2.4123569,0.73786974,0.3781268,0.29176956,0.2840675441991715,0.7691137790679932,0.7614651918411255
22,0.6000836,4.493464,0.58048373,4.882018,0.36066312,0.335557317449933,0.680437445640564,0.6587366461753845
23,0.324493,11.945393,0.33668342,0.2232143,0.5052299,0.4706293379976637,0.4961240291595459,0.469833105802536
24,0.3919192,13.909775,0.4417178,18.041237,0.32319352,0.2954378848274548,0.49673202633857727,0.4761904776096344
25,0.53996646,2.9187818,0.5529347,1.0869565,0.4073987,0.40001559399423137,0.6404612064361572,0.6480686664581299
26,0.72270304,2.7156935,0.75140655,1.3356689,0.33246657,0.32864632067226224,0.749972403049469,0.7855387330055237
27,0.7567328,2.4910233,0.75396824,5.895317,0.2339331,0.22969870766003925,0.7988133430480957,0.7962484955787659
28,0.36032757,24.781342,0.3628692,10.967742,0.46095052,0.43066673654885523,0.5106021761894226,0.5252100825309753
29,0.7439014,4.2429576,0.73484653,5.205811,0.2176689,0.2129187995479221,0.782817542552948,0.7681499123573303
30,0.7843673,1.5145257,0.8159053,4.434751,0.20733091,0.2042472774074191,0.8162763714790344,0.8494007587432861
31,0.716642,1.5127568,0.69889426,4.906021,0.2767485,0.2742040526299249,0.7406905889511108,0.725151538848877
32,0.817593,2.8089304,0.819417,0.99584556,0.21753201,0.21565223024004987,0.84317547082901,0.8433727622032166
33,0.7585966,1.7505653,0.77608514,1.9709967,0.30012575,0.29596229110445293,0.7903777360916138,0.8061264157295227
34,0.71550345,1.5717456,0.7202948,3.9793167,0.2921798,0.2861146075384957,0.7363986968994141,0.7661038637161255
35,0.6966227,6.3398333,0.70690656,6.100478,0.38198164,0.3748329196657454,0.7268319129943848,0.7396851181983948
36,0.63551,14.452584,0.6892756,4.165453,0.30552366,0.29879371892838247,0.6654651761054993,0.7316182255744934
37,0.7219428,6.122011,0.71249866,5.853051,0.30591673,0.2996239974385217,0.7522522807121277,0.7483619451522827
38,0.6967224,25.464657,0.701308,0.7723996,0.4213981,0.41829195618629467,0.7069292068481445,0.7328357696533203
39,0.7356697,3.142329,0.7341425,1.7674618,0.31949872,0.31762232666923884,0.7623516321182251,0.75864177942276
40,0.45879868,2.5246983,0.4582882,16.492504,0.5096734,0.4905046778065817,0.5252583026885986,0.5324265360832214
41,0.37437186,9.92,0.3912363,10.104012,0.38423312,0.37591024984916044,0.42092153429985046,0.4479275643825531
42,0.39311492,2.9498525,0.35085458,2.4151435,0.48722616,0.4492536109118235,0.5462412238121033,0.49040868878364563
43,0.4381494,42.486877,0.71205676,4.6464334,0.3043379,0.3082727229311353,0.46115389466285706,0.7384139895439148
44,0.67521596,4.7053,0.7298967,1.098458,0.3624971,0.35781279915855047,0.7037225365638733,0.7624200582504272
45,0.57399106,2.5082507,0.61609375,3.9664376,0.43749213,0.43506058057149244,0.6109038591384888,0.6574352979660034
46,0.5585023,0.52137643,0.568732,7.8075705,0.37760246,0.3656731091794513,0.6490669250488281,0.6703703999519348
47,0.57342654,6.849315,0.57837415,4.6137342,0.44437903,0.44037062852155606,0.6692913174629211,0.6787676215171814
48,0.504698,17.647058,0.50252527,5.9322033,0.34481603,0.3230415139169919,0.5826396942138672,0.6492942571640015
49,0.2535211,9.89899,0.23773585,6.9486403,0.4744029,0.45373228999475645,0.3430725634098053,0.34933334589004517
50,0.4504355,2.096627,0.4718133,7.477906,0.44801858,0.4440113696314041,0.4923650026321411,0.5143759846687317
51,0.53145593,11.305822,0.5391981,11.111112,0.5034887,0.4920814129568281,0.611393392086029,0.6081404685974121
52,0.70998013,3.618465,0.70971555,0.2049968,0.45383516,0.45294792737279616,0.7279120087623596,0.7336419224739075
53,0.6357447,2.346694,0.6285513,3.7481005,0.43656948,0.42365631319227676,0.6893869042396545,0.6987951993942261
54,0.5127644,0.7320644,0.50928074,2.6185422,0.53010947,0.5126908740827016,0.6389414072036743,0.6423969268798828
55,0.4662847,3.8662486,0.4517073,24.661245,0.4952224,0.4952645301818849,0.5054561495780945,0.5193260908126831
56,0.6753164,5.3181734,0.6614468,23.771551,0.4490621,0.45217916511354,0.7004090547561646,0.6915624737739563
57,0.70728165,4.389483,0.6980501,4.420505,0.49841294,0.4924082245145525,0.7381995916366577,0.7297089099884033
58,0.50784314,8.163265,0.49158978,5.3169017,0.46755937,0.4544047734567096,0.5963559746742249,0.5851420760154724
59,0.3151646,2.2925763,0.30582803,11.934673,0.4966242,0.48489104424204155,0.44133099913597107,0.42847979068756104
