,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.5595252,49.855743,0.5865213,6.456241,0.8376507,0.8376501103242239,0.5610416531562805,0.5880779027938843
1,0.622807,7.4409666,0.6320943,0.84286577,0.77687246,0.7768731713294983,0.6232974529266357,0.6326612234115601
2,0.66017354,7.7722855,0.68269974,19.799168,0.64930564,0.6493045389652252,0.6610669493675232,0.6837209463119507
3,0.07433217,6.650544,0.074652776,243.19067,1.145643,1.145628249893586,0.07481005042791367,0.07543859630823135
4,0.05778491,110.47298,0.06946983,242.3077,1.3043333,1.3043304532766342,0.05872756987810135,0.07067576050758362
5,0.11797753,28.75683,0.102606535,24.910007,1.4320697,1.4320712735255559,0.11845286190509796,0.10307564586400986
6,0.23201439,13.954984,0.2097543,87.31501,1.1957736,1.1957607393463452,0.2334934026002884,0.211531400680542
7,0.5393273,27.619263,0.5545356,25.624487,0.979671,0.9796689947446188,0.5404975414276123,0.5559226274490356
8,0.55884516,19.380552,0.57569164,0.27103096,0.82879126,0.8287903964519501,0.5593446493148804,0.576410174369812
9,0.14748888,141.95651,0.14541121,96.99115,1.1063578,1.106357807914416,0.14748887717723846,0.14541120827198029
10,0.68323404,8.837971,0.6830367,32.8008,0.6765102,0.6765092611312866,0.6850493550300598,0.6840443015098572
11,0.20677519,172.87854,0.2065076,152.69646,1.1418855,1.1418801695108414,0.20888888835906982,0.2082788646221161
12,0.7184982,0.56414807,0.7176097,7.9839373,0.6825568,0.6825537482897441,0.7198433876037598,0.7187551259994507
13,0.7179948,22.152515,0.7325113,9.976568,0.65647835,0.6564775307973225,0.718384861946106,0.7329142689704895
14,0.2265044,2.4048095,0.23659305,32.65116,1.2729812,1.2729802404840787,0.22880490124225616,0.23936381936073303
15,0.24977294,36.186348,0.24460432,55.955334,1.2765538,1.2765501687924068,0.2518315017223358,0.2467343956232071
16,0.66723025,28.441662,0.6770988,22.91658,0.7830733,0.7830727994441986,0.6676013469696045,0.6773669123649597
17,0.74885875,6.9859653,0.75165755,1.0379001,0.6100084,0.61000657081604,0.7497470378875732,0.7526026964187622
18,0.6829355,6.1793904,0.69096655,9.706297,0.70474565,0.7047451337178549,0.6839941740036011,0.6919944286346436
19,0.593424,18.406424,0.59299487,6.939063,0.86583745,0.8658361534277598,0.5947786569595337,0.5941896438598633
20,0.7587521,15.039262,0.758425,12.1369295,0.48526013,0.4852579236030579,0.7596222758293152,0.7596791982650757
21,0.707137,9.024644,0.7026893,23.763817,0.6192925,0.6192914644877116,0.7081322073936462,0.7039576768875122
22,0.5447028,41.17647,0.50308645,41.415783,0.8895207,0.8895246187845866,0.546205461025238,0.5033453702926636
23,0.20668693,24.573378,0.21515892,16.741072,1.245776,1.2457974205414455,0.20668692886829376,0.21621622145175934
24,0.19183673,15.037593,0.19617225,12.886598,1.19487,1.1948810468117397,0.19301848113536835,0.19806763529777527
25,0.41703248,89.086296,0.45083934,47.233204,1.0386392,1.038641333580017,0.4177270829677582,0.4525139629840851
26,0.7371441,17.784187,0.7709803,7.313335,0.52230686,0.5223065614700317,0.7377356290817261,0.7719224095344543
27,0.7685661,7.4955115,0.78288966,12.561983,0.4537243,0.45372285445531213,0.7696799635887146,0.7836998701095581
28,0.25518674,59.47522,0.21828103,40.215054,1.2270523,1.2268916442990303,0.2578616440296173,0.22161422669887543
29,0.6987261,34.15493,0.7245235,9.443099,0.5268426,0.5268430709838867,0.6992992162704468,0.7260465621948242
30,0.8013492,7.90307,0.82822794,20.719738,0.35608166,0.3560820817947388,0.8024975061416626,0.8284938931465149
31,0.69631076,14.608264,0.6850348,19.337368,0.56780976,0.5678083499272664,0.697509765625,0.6860127449035645
32,0.82765657,16.77051,0.83715755,2.065005,0.34627834,0.34627797206242883,0.8280085325241089,0.8378804326057434
33,0.7509645,17.639668,0.78825635,0.010212419,0.49622944,0.496229608853658,0.7515742182731628,0.7890385985374451
34,0.71351767,7.39645,0.7338282,11.623201,0.5342033,0.5342012643814087,0.7153158187866211,0.7349576354026794
35,0.6238151,38.963787,0.6723656,18.092104,0.7121332,0.7121319870154063,0.6242558360099792,0.6737465858459473
36,0.60587054,42.169865,0.68838525,14.91407,0.60972613,0.6097240447998048,0.60638028383255,0.6899053454399109
37,0.6953388,21.50745,0.6945476,8.82939,0.6047316,0.6047303080558777,0.6959345936775208,0.6955159306526184
38,0.36841154,73.54509,0.41674885,64.23275,1.1672012,1.1672018220027287,0.3687191307544708,0.41742563247680664
39,0.740903,5.231054,0.7365086,8.34753,0.53120106,0.5311996936798096,0.7415794730186462,0.737604558467865
40,0.42012647,0.27442372,0.44023904,16.992277,1.0404931,1.0404934684435527,0.42203855514526367,0.4417269825935364
41,0.26862612,263.84,0.33342397,68.94502,0.98522097,0.9852169106403987,0.27097660303115845,0.3371773660182953
