,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.518484,16.315638,0.52700967,16.550524,0.9419773,0.9419745028018952,0.5204841494560242,0.5284411907196045
1,0.6268861,12.831778,0.6408914,4.435079,0.7636914,0.7636899471282959,0.6282327771186829,0.6423027515411377
2,0.65511006,6.6132603,0.67929095,3.088291,0.66280997,0.6628084897994995,0.6560996174812317,0.6803614497184753
3,0.09896249,46.67473,0.14348462,65.75875,1.1288555,1.1288208320736886,0.09896249324083328,0.14348462224006653
4,0.0979021,37.5,0.12827004,123.62637,1.2656405,1.2656340762972833,0.09936124831438065,0.12892282009124756
5,0.14425908,60.45082,0.122261845,58.31534,1.4170192,1.417011471092701,0.145185187458992,0.1230769231915474
6,0.2918728,17.556269,0.29596007,32.875263,1.1116339,1.111620905995369,0.29372116923332214,0.29827743768692017
7,0.4077762,55.443962,0.43175778,54.216022,1.2036725,1.2036691665649415,0.40926337242126465,0.4331507682800293
8,0.49421608,39.2095,0.5241811,23.683937,0.94144267,0.941439825296402,0.4950607717037201,0.5256485939025879
9,0.18461539,63.91304,0.17761195,33.45133,1.0742142,1.0741977274417878,0.1873459368944168,0.18003025650978088
10,0.6632234,5.912439,0.66958296,13.991512,0.7209282,0.7209266662597658,0.6643452644348145,0.6708182692527771
11,0.3196005,66.55574,0.29705352,54.23729,1.0192775,1.0192720741033554,0.32274141907691956,0.2998790740966797
12,0.6935582,12.6774845,0.69755155,6.234686,0.7407376,0.7407370984554291,0.6944143176078796,0.6986662745475769
13,0.69944835,27.5377,0.71810335,16.204037,0.69577515,0.6957739412784576,0.700339138507843,0.7190030217170715
14,0.3783985,20.641283,0.39519358,8.093023,1.071482,1.0714762181043627,0.3810952603816986,0.3980365991592407
15,0.35191157,35.21127,0.3369036,54.83871,1.1499993,1.1499941676855088,0.353428453207016,0.33964094519615173
16,0.6224139,38.029083,0.6322485,33.244255,0.8809051,0.8809041559696198,0.6230961680412292,0.6326853036880493
17,0.753142,11.209013,0.758174,5.531003,0.59625787,0.5962572276592255,0.7537769079208374,0.7587965726852417
18,0.66980153,17.990416,0.68141776,3.621002,0.7319275,0.7319252133369446,0.6708086133003235,0.6827317476272583
19,0.61598736,23.955116,0.6155684,13.267583,0.8214187,0.8214164316654204,0.6173128485679626,0.6167612075805664
20,0.74216115,2.3728235,0.7217631,25.842842,0.55485696,0.5548540353775024,0.7432923913002014,0.7227066159248352
21,0.6430921,31.169733,0.615938,42.321117,0.7898908,0.7898886561393739,0.6444238424301147,0.6166204810142517
22,0.55656695,10.294118,0.5389273,10.659073,0.8482072,0.8482036173343658,0.5596529245376587,0.5419913530349731
23,0.21078432,78.49829,0.24723618,16.741072,1.2092062,1.209207472205162,0.21297429502010345,0.2523076832294464
24,0.3705104,0.37593985,0.3938731,35.56701,0.95271194,0.9526591837406158,0.37358489632606506,0.39737990498542786
25,0.49361703,127.157364,0.5318619,76.87747,0.9113856,0.9113782465457917,0.49573972821235657,0.5339978933334351
26,0.7016881,3.268445,0.7169089,5.0799212,0.63618374,0.6361794710159302,0.7030918002128601,0.718936562538147
27,0.71528375,16.898563,0.7377608,1.1570247,0.58118814,0.5811872899532318,0.7164252400398254,0.7394751310348511
28,0.36434716,13.119534,0.3732328,24.946236,1.0788393,1.0788232892751692,0.36664044857025146,0.3767840266227722
29,0.5750465,48.450706,0.6115047,29.104116,0.7861445,0.7861434757709502,0.5757153034210205,0.6131780743598938
30,0.73215103,19.523613,0.77970296,5.307161,0.51409215,0.5140882551670074,0.7334402799606323,0.7809877395629883
31,0.68634593,20.049673,0.69780713,11.850907,0.5684054,0.568405020236969,0.6876963973045349,0.6992040872573853
32,0.7742923,27.035305,0.79806715,14.143451,0.47706795,0.4770673155784607,0.7749879956245422,0.7989209294319153
33,0.73292524,26.224977,0.7728766,10.04902,0.53938717,0.539385974407196,0.7341857552528381,0.7741414308547974
34,0.6672308,25.184912,0.7139157,9.037769,0.6172839,0.6172802686691284,0.6684316396713257,0.7158688902854919
35,0.6451744,35.487465,0.690335,13.427034,0.6737329,0.6737306594848633,0.6460975408554077,0.6916037797927856
36,0.610098,40.28905,0.68601584,12.146811,0.6118291,0.6118263363838197,0.6116010546684265,0.687606930732727
37,0.6554727,28.873163,0.67839605,17.384806,0.67010885,0.6701072096824645,0.6566321849822998,0.6796912550926208
38,0.4201642,67.27605,0.46280167,55.75695,1.0910767,1.091075164079666,0.4208773672580719,0.4638364911079407
39,0.6420293,30.757856,0.6506167,20.229984,0.74904907,0.749047714471817,0.6433260440826416,0.6519520878791809
40,0.41627046,7.1350164,0.4266603,9.132213,1.0490544,1.0490335941314697,0.41944003105163574,0.42977190017700195
41,0.3004886,192.96,0.37016052,36.03269,0.9453964,0.9453789353370667,0.3037666976451874,0.3747657835483551
42,0.37316957,8.161259,0.34581915,26.56658,1.0791762,1.0791645765304565,0.37435171008110046,0.3477272689342499
43,0.43875146,132.97244,0.7061439,11.09199,0.5813271,0.5813234329223632,0.44125455617904663,0.7084319591522217
44,0.6431274,16.022783,0.6928938,4.726393,0.69462436,0.6946218550205231,0.6446148753166199,0.6940445303916931
45,0.50835216,19.30693,0.55325913,6.8904147,0.8650297,0.8650260031223297,0.5102930068969727,0.5556290745735168
46,0.5124956,96.246086,0.5453968,48.42271,0.87774605,0.8777355432510376,0.515247106552124,0.5497002005577087
47,0.6458519,45.69863,0.6457736,42.650215,0.6831798,0.6831741273403169,0.6478057503700256,0.6487439274787903
48,0.35434783,14.3529415,0.3908997,2.9661016,1.0285449,1.028546690940857,0.3566739559173584,0.3925233781337738
49,0.21807319,70.50505,0.17721519,154.9849,1.1136801,1.1136616572737694,0.22288261353969574,0.18104906380176544
50,0.40647718,75.84321,0.45882353,31.135283,0.994949,0.9949412822723388,0.4071146249771118,0.46171829104423523
51,0.53694993,3.1656303,0.53418565,2.932882,0.9099024,0.9098871827125549,0.5395503640174866,0.5372886061668396
52,0.69532466,4.8689637,0.7161405,0.9993594,0.66276455,0.6627622127532959,0.6971739530563354,0.7179846167564392
53,0.569564,18.568003,0.5606444,19.73662,0.9058585,0.9058558166027069,0.5715368390083313,0.562676191329956
54,0.5002746,66.61787,0.5014909,61.07572,1.0075815,1.0075621008872986,0.5032858848571777,0.5039199590682983
55,0.40091413,120.0627,0.3628692,185.36586,1.0365032,1.0364912748336792,0.40351447463035583,0.3638918101787567
56,0.60567236,74.802864,0.5716907,105.43103,0.81362313,0.8136190712451935,0.607373833656311,0.573138952255249
57,0.66159695,13.836898,0.65409714,13.811294,0.8371282,0.8371269345283507,0.6621886491775513,0.6549132466316223
58,0.5361718,18.163265,0.5168971,15.281691,0.894767,0.8947625577449799,0.5381149053573608,0.5197242498397827
59,0.33907145,9.279476,0.34127423,25.753769,1.0618998,1.061889585852623,0.3435710668563843,0.3449805974960327
