,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.62416106,0.3585836,0.6343733,2.056277,0.32024184,0.3077718658248584,0.6382237672805786,0.6762048006057739
1,0.59657216,1.4902676,0.5215176,1.9050175,0.64463073,0.6217721726497014,0.6893453001976013,0.6222764253616333
2,0.5801217,1.495542,0.5137255,2.2611036,0.6926944,0.6722970366477965,0.6453995108604431,0.5669711828231812
3,0.57494235,2.823264,0.5058343,4.2383766,0.6381185,0.614381532271703,0.624109148979187,0.5597530603408813
4,0.8525738,1.5636835,0.8563852,1.038947,0.43824735,0.4323620300491651,0.8760990500450134,0.8788777589797974
5,0.7167864,8.202721,0.7118733,8.419815,0.6680055,0.647931354145209,0.76194167137146,0.7492319345474243
6,0.72018313,3.7031949,0.70311695,0.5599842,0.6627839,0.6414695493380229,0.7732269763946533,0.7498499155044556
7,0.73661685,0.9780799,0.7108724,9.936274,0.63005567,0.6142428416013717,0.7923951148986816,0.7444976568222046
8,0.7577601,5.697302,0.72877544,2.2692046,0.6082523,0.5898986997207005,0.80876225233078,0.7770208716392517
9,0.7472985,1.1864192,0.71228164,10.469439,0.634264,0.622412836154302,0.7887061834335327,0.7501053214073181
10,0.6696035,8.212766,0.6337245,1.4899561,0.6138628,0.5974027990301449,0.7258982062339783,0.6747151613235474
11,0.70375186,16.652477,0.6288997,44.726738,0.65110797,0.6434528895219167,0.7190811038017273,0.6320485472679138
12,0.32630706,10.509691,0.3856457,5.337597,0.7369601,0.6854788376887638,0.3878822326660156,0.41981807351112366
13,0.76939744,1.732058,0.7751322,7.1148186,0.55379254,0.5355440028508505,0.815558135509491,0.8210238218307495
14,0.239159,3.0487804,0.31394508,0.4156564,0.6067417,0.5735304446270069,0.39355742931365967,0.36354678869247437
15,0.84541047,11.45987,0.830969,15.443409,0.55126745,0.5485594989856084,0.857982873916626,0.8396026492118835
16,0.069527894,58.38384,0.22036508,1.8312985,0.55686283,0.5289991062134505,0.1076737642288208,0.24258969724178314
17,0.70404345,6.9527125,0.6331464,0.6121714,0.54429406,0.5298894690473874,0.7645167112350464,0.6654312014579773
18,0.78597134,2.973545,0.70957905,26.483322,0.57831913,0.5750237966577212,0.7964699864387512,0.7121331691741943
19,0.30057108,2.8216705,0.31132075,7.7094975,0.78213286,0.7476407794157665,0.306640625,0.34234917163848877
20,0.76729226,2.8975031,0.7905458,5.8241253,0.49694154,0.4866497315963109,0.7876677513122559,0.8100616335868835
21,0.22456141,2.5842695,0.19158879,3.8257174,0.74359137,0.7189485997955005,0.22984836995601654,0.2337455153465271
22,0.41390082,5.6682997,0.39717147,13.396226,0.71433675,0.6809418855855862,0.591296911239624,0.46983104944229126
23,0.10812044,3.2545931,0.2635208,1.4110571,0.61868745,0.5805495464677612,0.1511172503232956,0.2886485159397125
24,0.3803419,0.36697248,0.32218844,10.10101,0.74569017,0.7267711248993874,0.42970094084739685,0.35226622223854065
25,0.3454337,5.3770947,0.32733446,3.8068182,0.7922053,0.758903835217158,0.3955792784690857,0.3662537634372711
26,0.24607658,0.14306152,0.28663793,20.96463,0.6015053,0.5631645229955514,0.29946523904800415,0.30063408613204956
27,0.5624679,4.2349725,0.47261125,1.3284341,0.5939556,0.5539957971374194,0.6431353688240051,0.5240145921707153
28,0.70721674,3.9427314,0.5864636,1.3125799,0.53067183,0.5139484674731889,0.7643526196479797,0.6200414896011353
29,0.4369748,0.84452975,0.41659287,3.3243244,0.6691251,0.6397096586227417,0.5374554395675659,0.46928641200065613
30,0.72493887,6.9363675,0.71625245,12.40679,0.61000854,0.5997602502504985,0.752825140953064,0.740321934223175
