,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.7809551,6.1608825,0.5333578,0.6444276,0.25674608,0.25259830100195757,0.7990728616714478,0.554337739944458
1,0.8229365,3.96165,0.7244749,0.09440642,0.18741645,0.18549986055919104,0.8369544148445129,0.7476547956466675
2,0.61019737,2.8419185,0.38431373,0.0,0.26013714,0.24413854536556057,0.669110894203186,0.4481605291366577
3,0.7301126,1.8426647,0.58426964,1.3043478,0.35115394,0.34535778420312074,0.7534952163696289,0.6261373162269592
4,0.6934042,41.296013,0.7060832,9.461857,0.40757427,0.4066765064284915,0.6963197588920593,0.729528546333313
5,0.6965699,14.410633,0.6009822,39.862373,0.43610123,0.4320223589738209,0.712522029876709,0.6053485870361328
6,0.6041237,15.026834,0.4375,18.244406,0.4527829,0.4410972099928628,0.6274944543838501,0.4644750654697418
7,0.742904,20.3125,0.731716,8.186141,0.43036658,0.42688464352062766,0.7530405521392822,0.7614232301712036
8,0.7465166,5.8272634,0.59347653,43.753883,0.36194414,0.3565510871864501,0.7707096338272095,0.6026677489280701
9,0.69332165,21.069183,0.5986711,49.95015,0.40435493,0.39857881636846637,0.7250000238418579,0.6028771996498108
