,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.6439024,45.574387,0.47157264,23.313116,0.3421731,0.3408989544425693,0.6621979475021362,0.49041637778282166
1,0.7020629,39.526047,0.6693931,21.099834,0.32785553,0.32721443829082303,0.7071029543876648,0.6809607744216919
2,0.46907818,47.77975,0.354717,9.322034,0.22600009,0.21860914464507786,0.5199999809265137,0.4353741407394409
3,0.5596107,54.358612,0.47045708,44.0,0.5398756,0.5368559310833614,0.5675012469291687,0.4967854917049408
4,0.5902076,55.904907,0.66068286,31.992903,0.42362136,0.42314647741260986,0.5929688811302185,0.6703611016273499
5,0.5417564,53.83001,0.4164038,67.5596,0.53651756,0.5346370435186796,0.5504854321479797,0.42803314328193665
6,0.53521127,47.584972,0.3935927,49.56971,0.39595318,0.3882535213515872,0.5717821717262268,0.4163568913936615
7,0.4941427,61.586082,0.51659995,55.740486,0.6913537,0.689589290391831,0.4993576109409332,0.5215322375297546
8,0.5746967,49.895943,0.4109065,70.074585,0.5490411,0.5450828980122294,0.5903487205505371,0.4177306592464447
9,0.6055527,49.921383,0.45781308,68.24526,0.44757852,0.44689659348555977,0.6126984357833862,0.4594389796257019
