,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.51036704,0.5626082,0.52320766,11.887682,0.7061781,0.7049580599580494,0.5291340947151184,0.5320037603378296
1,0.6099062,15.01922,0.617619,6.833233,0.6168172,0.6163474832262312,0.6243802905082703,0.6321389675140381
2,0.6483121,1.2016362,0.6731755,0.066313,0.50096506,0.5003051133382888,0.6710179448127747,0.6937222480773926
3,0.17666022,12.454655,0.16133162,12.451362,0.541444,0.5479677087139516,0.2225586622953415,0.2254428267478943
4,0.05416116,290.03378,0.05491488,534.3407,0.9788614,0.975835146958984,0.08848405629396439,0.08661133050918579
5,0.14275718,4.7814207,0.1322314,0.3599712,0.90108347,0.8959810061468966,0.190476194024086,0.17457304894924164
6,0.26075885,5.401929,0.24943139,9.936575,0.69607776,0.6965447930353027,0.3079800605773926,0.2950558066368103
7,0.49532458,31.568134,0.5070578,29.682186,0.827946,0.8271835013514475,0.5160572528839111,0.5277070999145508
8,0.50118244,17.420908,0.5171566,3.6693425,0.6940879,0.6932373770645688,0.5272580981254578,0.5495403409004211
9,0.22102426,3.6956522,0.18529862,0.17699115,0.5465981,0.5461639832882653,0.2731524705886841,0.2311396449804306
10,0.63449085,8.827742,0.6395273,2.1967049,0.63118416,0.6303004125754039,0.6470426917076111,0.6571936011314392
11,0.29531682,31.613976,0.31388888,21.879814,0.6139475,0.6162515225864591,0.35038211941719055,0.3519313335418701
12,0.6863243,2.8714502,0.687073,0.7623196,0.58248216,0.5819766280196963,0.7042216658592224,0.7061551809310913
13,0.7025142,23.469587,0.715481,11.4996395,0.57974267,0.5794817223435357,0.7085767984390259,0.7232722640037537
14,0.3541742,3.006012,0.34285715,4.372093,0.65744317,0.6508416299309049,0.43578946590423584,0.4272097051143646
15,0.38141546,0.5417118,0.37370244,1.1166253,0.70088124,0.6996664667413348,0.4471587836742401,0.4183288514614105
16,0.64405215,34.605553,0.654606,29.556387,0.7074494,0.7073931750797091,0.6446444988250732,0.6554329991340637
17,0.71746594,8.949588,0.7259379,3.1270926,0.56155264,0.560527544646036,0.7342310547828674,0.7437344193458557
18,0.6646863,6.9582334,0.67073464,2.0418427,0.5960358,0.5949655657722835,0.678647518157959,0.6910789608955383
19,0.61574537,15.626929,0.6171244,3.7689328,0.62796247,0.6273277515456791,0.628140389919281,0.6300496459007263
20,0.6174858,16.268353,0.60648334,36.39782,0.57828593,0.5724838879846392,0.6569933891296387,0.6308956742286682
21,0.6375744,16.261715,0.6184087,29.828388,0.5829934,0.5799085625580378,0.6673290729522705,0.6433641910552979
22,0.43255636,5.392157,0.42105263,5.777055,0.60439575,0.5915184013900302,0.5649999976158142,0.5445495247840881
23,0.2,12.969284,0.22697674,8.928572,0.6851564,0.6559076361535561,0.36515912413597107,0.3595505654811859
24,0.16430596,22.180452,0.19928825,0.5154639,0.6153893,0.5913479688266912,0.36754176020622253,0.3742690086364746
25,0.38054517,6.218274,0.38549468,5.13834,0.6148423,0.6030293185086478,0.5547277927398682,0.5501002073287964
26,0.6881029,3.652968,0.7233952,5.5397415,0.4351171,0.43235848915009273,0.7248420119285583,0.755919873714447
27,0.70791835,19.748653,0.71718013,1.4876033,0.43867844,0.4348505196117219,0.736041247844696,0.7568125128746033
28,0.3285968,4.6647234,0.360221,5.376344,0.5640278,0.5499789675786382,0.4717314541339874,0.5065789222717285
29,0.64071405,36.285213,0.6865402,12.372881,0.4500688,0.4454373575392224,0.6596916317939758,0.7140371799468994
30,0.74438566,20.363485,0.7912458,5.125409,0.37344053,0.3660904523872194,0.7701725363731384,0.8314924836158752
31,0.6310108,15.940393,0.6351285,5.0653076,0.4190183,0.41454106995037626,0.6696440577507019,0.7018880248069763
32,0.7461976,25.56075,0.76879984,12.408358,0.45579976,0.4528228001935142,0.762460470199585,0.7880511283874512
33,0.69089097,31.727951,0.74368834,16.75858,0.5022127,0.5014757698490506,0.6992740631103516,0.7553287148475647
34,0.6337673,23.890533,0.67608595,7.464029,0.5059562,0.5028559111413502,0.6560983657836914,0.7039342522621155
35,0.61092937,39.94429,0.6466302,19.407896,0.56426966,0.5617766493842715,0.6212510466575623,0.6634820699691772
36,0.5202132,47.693527,0.6031276,23.041073,0.5292348,0.5218135423603512,0.542934775352478,0.6418800354003906
37,0.6215487,33.022408,0.6268824,22.204233,0.5345512,0.5315502172424681,0.6357293128967285,0.6484186053276062
38,0.5097912,59.18647,0.55866736,44.81977,0.67066777,0.6709229832603818,0.5129852294921875,0.5700808763504028
39,0.64669913,21.645102,0.643089,9.731687,0.55955476,0.5559808810551962,0.6638134121894836,0.672266960144043
40,0.3815331,6.2568607,0.3986398,1.1812812,0.6952904,0.6931590076003755,0.40852490067481995,0.45749178528785706
41,0.28162476,213.59999,0.3212341,45.616642,0.62983644,0.6293995983543851,0.30109891295433044,0.3450479209423065
42,0.3328424,0.29498523,0.31112853,0.6527415,0.6574621,0.6542576657874244,0.38983049988746643,0.3659432530403137
43,0.40590256,96.12861,0.69149417,0.34418023,0.42608508,0.42482140163580573,0.43958038091659546,0.714073657989502
44,0.6602267,1.2258544,0.7256091,0.90698373,0.46679476,0.4658510755924951,0.6870160698890686,0.7482722401618958
45,0.47462362,12.6402645,0.5214254,3.1019578,0.6299639,0.6280682186285655,0.5278039574623108,0.5771875977516174
46,0.4470918,97.60167,0.44830856,49.447952,0.7086992,0.7073836404652823,0.46295708417892456,0.4922636151313782
47,0.56330144,35.0137,0.586383,32.188843,0.56782174,0.5667751090867179,0.6268532276153564,0.6386339664459229
48,0.3785104,7.2941175,0.38663968,9.322034,0.4847316,0.4625811569747471,0.5117924809455872,0.5575221180915833
49,0.2117117,20.60606,0.24861878,18.731117,0.5180664,0.5246205351182393,0.2605242133140564,0.26327943801879883
50,0.28510067,139.56244,0.33032447,78.65398,0.8255394,0.8309854606077783,0.2839534282684326,0.33570531010627747
51,0.49386504,3.2221594,0.49213162,3.4404964,0.6173061,0.6167025445472627,0.5590806603431702,0.5636550188064575
52,0.6875266,2.30145,0.6875261,1.4734144,0.54299104,0.5422341781003135,0.7191094160079956,0.7210851907730103
53,0.63808304,1.7643028,0.6271712,3.1740673,0.5474193,0.545506448972793,0.6776500940322876,0.6690453290939331
54,0.41098124,69.3265,0.43048847,63.694267,0.84078175,0.8377324513026647,0.4583643972873688,0.46273916959762573
55,0.3560831,116.927895,0.33333334,181.30081,0.7709564,0.7701737689120429,0.3956923186779022,0.3679487109184265
56,0.588411,13.58885,0.5731775,33.49138,0.5809786,0.5790929311797732,0.6353477239608765,0.6146725416183472
57,0.69038576,1.7676767,0.6848701,1.7979198,0.6228537,0.6217000072910672,0.7102681398391724,0.7062824964523315
58,0.50259256,7.414966,0.49245283,5.0,0.5791659,0.5752222381886982,0.5744031667709351,0.5613439083099365
