,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.529685,54.645123,0.5617415,9.858578,0.8756139,0.8755233764648437,0.5321028828620911,0.566838800907135
1,0.6406107,0.21965954,0.6458214,9.87357,0.7257087,0.7256972253322602,0.6420166492462158,0.6471675634384155
2,0.6628902,15.135505,0.6807114,27.984085,0.6274537,0.6274958789348603,0.66664057970047,0.6856697201728821
3,0.15077606,33.252724,0.105960265,328.79376,0.9938702,0.9938288442790509,0.16198189556598663,0.11424638330936432
4,0.100617826,182.77028,0.11383709,359.8901,1.1967587,1.1964798294007777,0.1115434467792511,0.12548261880874634
5,0.14195934,0.8879782,0.13239437,0.79193664,1.3169559,1.3168425604701044,0.15000000596046448,0.14198936522006989
6,0.2729013,35.17685,0.26115486,122.19874,1.0706487,1.0705384254455568,0.2842983901500702,0.2663741707801819
7,0.47238883,34.455605,0.49292222,32.64923,1.0672222,1.0670413613319398,0.47295790910720825,0.49419263005256653
8,0.5430718,9.914474,0.5497505,1.6783072,0.8389593,0.838919085264206,0.5466542840003967,0.5553995966911316
9,0.19300699,266.30435,0.19111112,198.23009,0.96277905,0.9626119568943977,0.20280669629573822,0.2031509131193161
10,0.6862007,9.114158,0.6792655,33.13779,0.6577729,0.6578086733818055,0.6905331611633301,0.6822760105133057
11,0.28632116,191.68053,0.28226477,170.10785,0.9843456,0.984489220380783,0.28738513588905334,0.286995530128479
12,0.70974517,11.200558,0.70370716,19.405119,0.6998663,0.699888038635254,0.7123255133628845,0.705224335193634
13,0.73579156,9.464989,0.7390987,0.036049027,0.6109733,0.6109737455844879,0.7377666234970093,0.742328405380249
14,0.38688344,42.41817,0.36170876,98.32558,1.0079043,1.0080358803272247,0.39435118436813354,0.3688156008720398
15,0.36226982,88.29903,0.33962265,115.63275,1.0849977,1.084825024008751,0.3690255582332611,0.34533488750457764
16,0.69307345,17.117668,0.6950194,10.71825,0.72115856,0.7211517572402953,0.6939287781715393,0.6962136030197144
17,0.7545133,0.2643338,0.75537765,3.5757332,0.5836627,0.5836601734161376,0.7573494911193848,0.7573302388191223
18,0.72152686,5.8284836,0.7123324,24.371355,0.61939573,0.6194403290748596,0.7242906093597412,0.7140438556671143
