,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.5791962,27.521292,0.5872576,53.950214,0.628824,0.628966442176274,0.5840913653373718,0.5953720808029175
1,0.6392014,8.05961,0.5739259,18.889187,0.78663313,0.7864417447930292,0.6527372598648071,0.5869861841201782
2,0.5842316,2.0707507,0.53679776,8.344549,0.8756173,0.8755270412990025,0.5959596037864685,0.5497480034828186
3,0.585725,12.111801,0.53011703,20.035961,0.8329421,0.8328731585116614,0.6030321717262268,0.5451869368553162
4,0.85328496,18.07705,0.85440713,17.640339,0.4294558,0.429404738403502,0.8538656234741211,0.85505211353302
5,0.67281806,36.87081,0.6711023,36.744152,0.8417145,0.841665554614294,0.6743119359016418,0.6729075312614441
6,0.6825817,32.895912,0.6599177,35.654526,0.8317628,0.8316483128638495,0.6873204112052917,0.6641243100166321
7,0.6981356,30.708937,0.6525696,38.198357,0.78504777,0.7849725101675306,0.7028502821922302,0.6558196544647217
8,0.7281342,28.025648,0.69667345,33.188663,0.7334219,0.7333099217641921,0.7346312403678894,0.701324999332428
9,0.70664805,28.373093,0.6664586,35.102062,0.7735382,0.7734303091253553,0.7100070118904114,0.6689450740814209
10,0.69102883,20.709219,0.6677504,25.635227,0.66574526,0.6655353804429373,0.7004437446594238,0.674321174621582
11,0.6933387,29.763323,0.59671825,53.42141,0.6639686,0.6638954636596497,0.6950197219848633,0.5972522497177124
12,0.39563924,55.132805,0.36425018,61.56684,0.96181816,0.9622569602160226,0.3986507058143616,0.36558371782302856
13,0.7632973,22.313427,0.76421773,27.688211,0.64622325,0.6461499021166848,0.7680286765098572,0.76739901304245
14,0.27594778,45.274387,0.30354393,17.284378,0.9714381,0.9711903276897611,0.2935338318347931,0.3109276592731476
15,0.8193245,23.884663,0.8062653,27.309195,0.52865916,0.5286240095183964,0.8199399709701538,0.8067010045051575
16,0.05777663,481.41412,0.19329543,59.711433,0.9692713,0.9689457789063455,0.06382361799478531,0.20140032470226288
17,0.6722419,32.11277,0.5982609,27.451685,0.71073574,0.7106527700310661,0.6773998141288757,0.6012861728668213
18,0.7214537,31.703705,0.62252986,48.252087,0.6846213,0.6845915090470087,0.7218621969223022,0.6227601766586304
19,0.341028,1.241535,0.325478,32.476723,1.0590554,1.0590774338869822,0.34897714853286743,0.3306654393672943
20,0.76332265,19.500656,0.7568516,29.48895,0.54859895,0.5485589958372571,0.7640023231506348,0.7575040459632874
21,0.2805219,41.123596,0.24761038,33.475025,1.045637,1.0459655853254455,0.29503917694091797,0.2569204270839691
22,0.5560104,6.508048,0.4982639,36.981133,0.81265384,0.8124773956480481,0.5731343030929565,0.5049620270729065
23,0.08998044,8.766404,0.22253883,37.635902,1.0426178,1.0425200412670772,0.09387104213237762,0.22572709619998932
24,0.35789475,19.877676,0.27382708,36.988937,1.0288235,1.0286379960321244,0.3655685484409332,0.2775779366493225
25,0.3726708,40.293297,0.35476375,51.420456,1.009101,1.0087819979304358,0.38744884729385376,0.36599764227867126
26,0.30483872,22.60372,0.25858778,65.209,0.90427816,0.9042089730501175,0.3144547641277313,0.26015472412109375
27,0.55494934,24.726776,0.42072818,53.27869,0.8741425,0.8740701831522442,0.5622192621231079,0.4235476851463318
28,0.6812267,29.052862,0.5614245,25.171333,0.71722317,0.7170415350369045,0.6861036419868469,0.5639962553977966
29,0.48151296,8.522073,0.4159132,35.594593,0.92604977,0.9257517960809525,0.4946819543838501,0.42317381501197815
