,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.6474788,0.04482295,0.65455437,20.400433,0.50842524,0.508422064781189,0.649944007396698,0.6560431718826294
1,0.65434057,27.281021,0.5661981,35.846527,0.8150661,0.8150616884231567,0.6560734510421753,0.5679174065589905
2,0.62089044,31.924072,0.5567621,36.285328,0.8575854,0.8575830161571502,0.6225119829177856,0.5581932067871094
3,0.6172158,36.335403,0.55479455,42.07552,0.82158494,0.821578699350357,0.6195915341377258,0.5563713312149048
4,0.74194306,38.994698,0.74399,38.669495,0.7342612,0.7342607080936432,0.7419929504394531,0.7440401911735535
5,0.6299446,46.571842,0.6230173,46.464645,0.95491105,0.9549083709716797,0.630782425403595,0.6238499283790588
6,0.64545375,42.37719,0.62420434,44.74603,0.9325984,0.9325980186462404,0.6459941267967224,0.624771773815155
7,0.652773,37.902332,0.61262196,44.614243,0.8972271,0.8972247004508972,0.6538428664207458,0.6133673191070557
8,0.65706444,41.871494,0.62065077,46.04129,0.9228691,0.9228680729866028,0.6576511859893799,0.6212176084518433
9,0.68515694,34.355675,0.6432182,40.522614,0.8345365,0.8345338523387908,0.686195969581604,0.6440544128417969
10,0.6899451,34.666668,0.6008414,38.725555,0.77027494,0.7702725410461426,0.6909996271133423,0.6017172932624817
11,0.6227985,42.41444,0.5283543,61.811203,0.8251006,0.8250994980335236,0.6242148876190186,0.5286567211151123
12,0.31960678,68.55707,0.274392,73.06604,1.1437076,1.1437021791934967,0.32049036026000977,0.2749587595462799
13,0.72669274,32.389484,0.7291344,37.067154,0.7480536,0.7480516850948334,0.7274280786514282,0.7297227382659912
14,0.29856116,53.42988,0.3373201,28.507101,1.00271,1.0026977807283401,0.3015015125274658,0.3397761881351471
15,0.75544894,34.373936,0.74335223,37.326538,0.6974888,0.6974881768226624,0.7558450698852539,0.7436837553977966
16,0.089030206,432.7273,0.23632286,46.337402,0.9699126,0.9699144102633,0.08989480137825012,0.23841655254364014
17,0.6779062,34.774796,0.6102702,30.296484,0.71926206,0.7192613363265992,0.678549587726593,0.61104816198349
18,0.7105467,35.714287,0.60893947,51.290894,0.7178283,0.7178278863430023,0.7110910415649414,0.6092536449432373
19,0.32685068,18.510159,0.2920804,46.219738,1.1551746,1.1551699787378311,0.3288443386554718,0.2939172685146332
20,0.72940195,26.636005,0.7189405,35.738953,0.6415812,0.6415799438953399,0.7298926711082458,0.7194083333015442
21,0.26865673,60.674156,0.23706177,51.965992,1.1527852,1.152765440940857,0.2708512544631958,0.23925863206386566
22,0.5841627,37.648705,0.48167887,57.9717,0.8483688,0.8483565747737883,0.5860424637794495,0.4829886555671692
23,0.1399758,60.262466,0.26827958,27.897293,1.0546812,1.0546793803572656,0.14147521555423737,0.270875483751297
24,0.3690773,28.31804,0.2891492,43.626743,1.0687695,1.0687602788209913,0.37026447057724,0.2907407283782959
25,0.3453103,50.349163,0.31889924,59.602272,1.1341599,1.1341530770063402,0.34741783142089844,0.3204554617404938
26,0.23930131,36.194565,0.17491254,71.31833,1.063162,1.063164609670639,0.24119718372821808,0.17570281028747559
27,0.5847605,16.029144,0.47714603,47.880157,0.8316262,0.8316213905811309,0.5866865515708923,0.47840654850006104
28,0.69350445,30.110132,0.54657304,26.286444,0.7439568,0.743953835964203,0.6943650841712952,0.5474628210067749
29,0.4825977,2.2264876,0.43571657,31.162163,0.9607137,0.9607106029987336,0.48468291759490967,0.43769094347953796
30,0.68508524,40.758533,0.6701299,44.240837,0.7762545,0.776253217458725,0.685693085193634,0.6704707741737366
31,0.27369872,49.146404,0.3820069,48.453068,0.9401903,0.9401763528585434,0.27545738220214844,0.3846956491470337
32,0.6542126,26.619402,0.22419007,3.229919,0.64664984,0.6466404080390931,0.6573400497436523,0.2253093123435974
33,0.43156844,34.545456,0.4505297,34.825542,0.915252,0.9152417600154877,0.4334738254547119,0.4521808624267578
34,0.72978634,33.429535,0.678483,43.567787,0.72002935,0.7200279176235199,0.7304844260215759,0.6789684891700745
35,0.58931553,10.472441,0.49848944,47.93956,0.6792074,0.6792016327381135,0.5912317037582397,0.4998489022254944
36,0.5,43.97635,0.38105118,64.47985,0.9710355,0.9710380673408507,0.5023787021636963,0.3825060725212097
37,0.57328254,50.095158,0.60456246,47.043644,0.7758432,0.775841200351715,0.5739694833755493,0.6051974892616272
38,0.468921,50.11547,0.45068073,50.72584,1.0962977,1.0962913751602172,0.4704395532608032,0.45171165466308594
39,0.5573482,0.41152263,0.56851804,27.246136,0.88135993,0.8813562750816344,0.5594610571861267,0.5714285969734192
40,0.27006507,23.490566,0.258932,55.094128,1.2159197,1.2159464180469515,0.2716450095176697,0.26107046008110046
41,0.4969615,34.894093,0.3753754,51.17057,0.9538504,0.9538416147232056,0.4996611773967743,0.37776944041252136
42,0.7660152,30.399755,0.7540549,29.221287,0.6468303,0.6468284130096436,0.7665006518363953,0.7544116377830505
