,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.78780943,1.1568469,0.5313909,0.45489007,0.22149187,0.2153968783219655,0.8024691343307495,0.5646927952766418
1,0.8091848,2.7315485,0.7110538,0.21241444,0.20216824,0.19840531885623935,0.8352262377738953,0.7351086139678955
2,0.64705884,1.0657194,0.40229884,8.474577,0.22750737,0.22372464944918952,0.6891385912895203,0.4440433084964752
3,0.74936527,0.6378455,0.57441473,0.7826087,0.30957925,0.30076795597871153,0.7887324094772339,0.6493955254554749
4,0.72616863,32.668713,0.70485115,3.8438792,0.3610621,0.360226277410984,0.7333102226257324,0.7393211126327515
5,0.7102262,2.1685903,0.63776827,28.21332,0.3555953,0.34674820542335516,0.7314528822898865,0.6479210257530212
6,0.65506655,1.0733453,0.4875346,0.17211704,0.33515447,0.3195754632353783,0.7002967596054077,0.5477832555770874
7,0.7676248,5.129717,0.76911896,0.23777173,0.3222182,0.31646848042805986,0.7898130416870117,0.7974436283111572
8,0.7513543,2.0811656,0.62640077,36.38906,0.3004149,0.2910923753182094,0.7751360535621643,0.6419704556465149
9,0.737856,12.264152,0.6233184,44.366898,0.36524495,0.3581338945031166,0.7691622376441956,0.6285898685455322
