,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.5237773,1.8032315,0.5511239,0.34843206,0.71849173,0.7131905277570088,0.555137038230896,0.5793784260749817
1,0.62309086,0.38440418,0.62708324,0.26088703,0.62075764,0.6177749466328394,0.63936448097229,0.6420729756355286
2,0.6570069,0.80961305,0.6791155,1.1936339,0.4954934,0.49140733395304004,0.6838059425354004,0.7062965035438538
3,0.119647354,4.353083,0.12671232,3.1128404,0.62146205,0.6002935554300035,0.16874292492866516,0.19075144827365875
4,0.19874477,0.33783785,0.24725275,0.0,0.67137146,0.651104276769218,0.28761905431747437,0.31806614995002747
5,0.1248429,3.8934424,0.12513542,1.2958963,0.9786594,0.954320144901673,0.15717439353466034,0.1609388142824173
6,0.24850385,3.4726686,0.22344828,1.5856236,0.79333603,0.7878811072025981,0.31465038657188416,0.2840047776699066
7,0.3939208,32.53823,0.41404626,30.67902,1.0510848,1.0431505431731543,0.41926223039627075,0.440097451210022
8,0.55486864,1.4946442,0.5630938,1.1570936,0.6711582,0.6609685971623376,0.5851272940635681,0.5798736214637756
9,0.23259623,9.565217,0.20361991,10.79646,0.5935072,0.5874804152264481,0.30695444345474243,0.24838140606880188
10,0.6832298,0.071603924,0.6827864,1.8097854,0.5273207,0.5216559730824971,0.7039856910705566,0.701409101486206
11,0.34181818,11.647254,0.29268292,3.3898306,0.65294,0.6480374608011473,0.3004385828971863,0.3333333432674408
12,0.7030862,0.32327586,0.69411874,0.04083855,0.59900874,0.5929851338976906,0.7183765172958374,0.7143093943595886
13,0.72458047,10.528777,0.72377306,2.4152846,0.5744401,0.5728238256204696,0.7313317060470581,0.7379798889160156
14,0.36590165,3.7408152,0.3702519,2.6976743,0.7407544,0.7292029774614743,0.4109589159488678,0.418860524892807
15,0.3377425,1.3001083,0.32171082,9.181141,0.8624021,0.850638811503138,0.37622877955436707,0.3618864417076111
16,0.6750313,17.18255,0.6695928,10.788143,0.7155786,0.7136513244538081,0.6794276833534241,0.675968587398529
17,0.751053,0.22657186,0.7507696,0.6294362,0.50777394,0.5045996311165037,0.765473484992981,0.77120441198349
18,0.67799264,2.0112975,0.6767563,0.45262524,0.58332556,0.579034831126531,0.7015441060066223,0.7026236057281494
19,0.6322561,0.041177683,0.6216037,1.5028766,0.6338362,0.6281855222724733,0.6494032144546509,0.6380985379219055
20,0.73967075,1.5192899,0.75747633,4.538382,0.37704712,0.36881635302589055,0.7736342549324036,0.7852810621261597
21,0.7159292,1.1627907,0.7348496,2.065154,0.41432118,0.4059761416344415,0.7441095113754272,0.7486622929573059
22,0.5595668,2.5326798,0.5343228,2.1155412,0.552991,0.5423316789524897,0.6524112820625305,0.6166365146636963
