,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.64401466,45.60129,0.472103,23.351025,0.33428377,0.33304814994335186,0.6517967581748962,0.48260581493377686
1,0.69385904,40.340088,0.66303915,22.161907,0.32612523,0.32524861693382273,0.6977168917655945,0.6731972694396973
2,0.47607654,51.50977,0.3614931,14.406779,0.20751773,0.20198841840028758,0.5149999856948853,0.4241071343421936
3,0.53227407,57.26435,0.45179692,47.56522,0.54415846,0.5420179843902588,0.5415415167808533,0.4699583649635315
4,0.56918496,58.39724,0.634366,35.836784,0.4479598,0.44746333658695225,0.571195662021637,0.6444647908210754
5,0.5203808,56.698143,0.39984927,69.57483,0.5432698,0.5418477088212967,0.5289174318313599,0.4108910858631134
6,0.5159763,48.837208,0.38292965,50.77453,0.39306405,0.37598816156387316,0.5575000047683716,0.41594022512435913
7,0.4856408,62.44104,0.5078236,56.725544,0.68455607,0.6837009817361831,0.4907367527484894,0.5121951103210449
8,0.57192737,50.988556,0.40673077,70.72716,0.5400086,0.5370709016919135,0.5846917033195496,0.4142269492149353
9,0.61034846,51.100628,0.4482496,68.99302,0.41620347,0.41613172590732583,0.6113167405128479,0.448591023683548
