,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.63531715,1.0757508,0.6335135,0.21645021,0.3505207,0.3471976901803699,0.6814202070236206,0.6984897255897522
1,0.63659227,6.508516,0.5578591,17.520794,0.6103134,0.6011727636768704,0.7077031135559082,0.6127111911773682
2,0.61630815,27.523726,0.534,32.166893,0.6968923,0.6886768610704512,0.6617248058319092,0.5710363984107971
3,0.6335054,19.508753,0.55599934,26.765991,0.6193861,0.611641994544438,0.6856561303138733,0.5976108908653259
4,0.85073614,16.616167,0.8553928,16.17167,0.46220058,0.4602797684215364,0.8549668192863464,0.8588667511940002
5,0.7163331,34.751087,0.70942104,34.620174,0.74354064,0.7414542252109164,0.7189509272575378,0.711395263671875
6,0.69572836,35.300583,0.67417467,37.96034,0.76514757,0.7620531221230826,0.7039219737052917,0.6804081201553345
7,0.71588385,31.34018,0.66536206,38.761368,0.729486,0.7260488527161734,0.7242216467857361,0.6705000400543213
8,0.7166235,35.10553,0.6776553,39.760677,0.7609712,0.7577070551259177,0.7247188687324524,0.6831733584403992
9,0.6727124,37.858135,0.62913376,43.696037,0.81296575,0.8098825351113365,0.6821472644805908,0.6338366270065308
10,0.6661446,36.978725,0.620903,40.893974,0.7122615,0.7097178172497522,0.6775791645050049,0.6294562816619873
11,0.7106331,32.181168,0.59210217,55.024845,0.6109775,0.6074072612183434,0.7197432518005371,0.5923154950141907
12,0.45252526,50.753765,0.34322292,57.815765,0.7700238,0.7633392562468846,0.45951515436172485,0.34510964155197144
13,0.7758455,19.421642,0.77569497,24.996494,0.59844774,0.5955037957146054,0.7873465418815613,0.7830047011375427
14,0.36092544,17.682926,0.34738016,44.648422,0.58961886,0.5597677784306663,0.45574572682380676,0.3530248999595642
15,0.78190106,31.904871,0.7630153,34.96856,0.6711212,0.6703787048657736,0.7837526202201843,0.7640175223350525
16,0.08900524,6.060606,0.20462047,8.990011,0.57485634,0.5585655308372918,0.1269841343164444,0.23418910801410675
17,0.72492266,14.905087,0.65053123,9.062537,0.5321452,0.5287722675573259,0.7395969033241272,0.6623185873031616
18,0.73629117,26.126984,0.6479206,44.02662,0.6004072,0.5982585492588225,0.7414844632148743,0.649121880531311
19,0.3334544,17.663656,0.3310811,45.66108,0.7922578,0.7843732833862306,0.36084315180778503,0.3467945456504822
20,0.7590181,15.3088045,0.75992864,25.817219,0.49909982,0.49763619332086473,0.7636206746101379,0.7633266448974609
