,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3,mean_gt_vols
0,0.3296237885951996,0.38996198773384094,0.50868934,9.401061,0.7442072,22.356739,0.2223242,0.220561683177948,0.5247032046318054,0.7496554851531982,3177.5
1,0.31512251496315,0.36654162406921387,0.6896309,1.4396979,0.7734582,22.250362,0.21680836,0.21518867214520776,0.709425687789917,0.7816494703292847,4882.5
2,0.32912683486938477,0.3332560658454895,0.30092594,91.10169,0.59781694,11.545293,0.20467874,0.1989872803290686,0.34846624732017517,0.621107280254364,399.5
3,0.35700109601020813,0.3895345628261566,0.5062389,4.8695655,0.6195609,22.466335,0.33930358,0.3284536004066467,0.5551219582557678,0.6649572849273682,1280.5
4,0.3564673364162445,0.401705265045166,0.67268693,13.364872,0.65381783,43.826687,0.31201956,0.3075237770875294,0.7088607549667358,0.661868691444397,4299.0
5,0.3539183735847473,0.41872549057006836,0.54692394,50.99533,0.6717494,30.255333,0.39319283,0.3915219207604726,0.5501087307929993,0.6763244867324829,3464.0
6,0.2979292571544647,0.39988142251968384,0.44444445,15.662651,0.64442325,12.343471,0.24550852,0.23682340979576105,0.4907216429710388,0.6780683994293213,570.0
7,0.3665032684803009,0.37458527088165283,0.712474,20.550272,0.69132787,31.04363,0.3658122,0.36352240045865386,0.722446620464325,0.6962649822235107,3168.0
8,0.3616081476211548,0.4189680814743042,0.52490836,55.904285,0.70697397,26.170656,0.32542232,0.32132339477539057,0.5340061187744141,0.7248073816299438,2570.0
9,0.34705519676208496,0.41081011295318604,0.5357021,54.087734,0.66757864,27.59434,0.33345684,0.3300969401995341,0.5467224717140198,0.6915351748466492,1639.0
