,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.72833467,29.566854,0.49809742,0.7581501,0.27328512,0.27224207917849214,0.7342299222946167,0.5186529755592346
1,0.77287513,22.069464,0.69303685,1.675714,0.20515366,0.20486933986345923,0.7805876731872559,0.7155852317810059
2,0.53346264,7.282416,0.29829547,98.305084,0.25147778,0.24959591527779895,0.5900783538818359,0.3145161271095276
3,0.6566916,29.482635,0.52307695,13.478261,0.32417336,0.31769947210947663,0.671861469745636,0.5752741694450378
4,0.64815044,46.069786,0.6615012,16.824364,0.3423586,0.3412328759829204,0.6502191424369812,0.6829513311386108
5,0.68925184,26.547745,0.5618415,48.39027,0.36898032,0.36784606178601575,0.6956167221069336,0.5690335035324097
6,0.63188404,14.847943,0.4279661,18.072289,0.24000615,0.23340855042139697,0.6770833134651184,0.4771032929420471
7,0.70110047,33.9033,0.7234863,23.84511,0.3319102,0.33113237222035735,0.7057148218154907,0.7324329614639282
8,0.7075075,26.742977,0.52875054,56.246113,0.30260554,0.3005666931470235,0.7187012434005737,0.5342375636100769
9,0.68355554,23.113207,0.5670241,51.24626,0.31967562,0.3171405295530956,0.7001934051513672,0.5719131827354431
