,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5,mean_gt_vols
0,0.42183345556259155,0.4321829676628113,0.45664567,10.098793,0.453125,25.579283,0.97991973,0.979832935333252,0.4635370671749115,0.4601910710334778,2011.5
1,0.44440314173698425,0.4171924591064453,0.33516988,148.48,0.35242587,15.3789,0.92743665,0.9273957818746567,0.338906466960907,0.35760244727134705,985.5
2,0.4585307836532593,0.4444604814052582,0.3245918,1.2782694,0.2973186,34.464752,1.1192428,1.1191193133592605,0.3338453769683838,0.3050161898136139,1274.5
3,0.47300219535827637,0.434896320104599,0.42797178,167.35565,0.70847946,27.487484,0.5890668,0.5890623271465301,0.4284951090812683,0.709425687789917,4720.0
4,0.434683620929718,0.4007433354854584,0.6509931,13.831104,0.7050638,4.7667036,0.67206824,0.6720553696155548,0.6526849269866943,0.7074985504150391,8999.5
5,0.4546489715576172,0.414395809173584,0.578912,45.70957,0.62529945,12.255276,0.7249675,0.7249516546726227,0.5806881785392761,0.6278517246246338,3481.5
6,0.4065462648868561,0.40058255195617676,0.5491184,48.38373,0.55453545,12.223974,0.8270709,0.8269925773143769,0.555139422416687,0.5633699893951416,1113.5
7,0.4579664170742035,0.3874965012073517,0.5663717,53.863014,0.55907536,50.643776,0.84265876,0.8426566779613495,0.5699614882469177,0.564526379108429,1844.5
8,0.43129611015319824,0.4063996374607086,0.41620627,48.47059,0.45149592,33.68644,0.9120829,0.911968818306923,0.4280373752117157,0.46415770053863525,448.5
9,0.4474656581878662,0.43053358793258667,0.16354816,76.969696,0.1540957,164.65256,1.1438568,1.1436595052480698,0.17179670929908752,0.15953947603702545,413.0
10,0.44101762771606445,0.4112296402454376,0.39644566,66.72743,0.42606062,24.337187,1.0169544,1.0169810831546784,0.40295499563217163,0.42899584770202637,1284.0
11,0.46095970273017883,0.41609591245651245,0.5148729,6.8965516,0.5209725,6.655386,0.92052543,0.9204663693904876,0.522537112236023,0.5279051065444946,1771.0
12,0.4255668520927429,0.4035789370536804,0.69847673,0.6119463,0.69623005,0.2690583,0.67296296,0.6729522407054901,0.7023031711578369,0.7001939415931702,7661.0
13,0.43495282530784607,0.40829116106033325,0.6026306,15.073655,0.588365,16.29242,0.83986175,0.8398408889770508,0.6066386103630066,0.59312903881073,5880.5
14,0.43355855345726013,0.3936678171157837,0.54995245,30.81991,0.535,26.468506,0.92186385,0.9218566000461578,0.5527386665344238,0.5392912030220032,1389.5
15,0.47957831621170044,0.3993668854236603,0.39304718,94.56635,0.37384614,152.30353,1.0217041,1.0217030078172684,0.39407825469970703,0.37638941407203674,847.5
16,0.4664618968963623,0.3841765522956848,0.64663184,52.63158,0.61636966,79.375,0.73367596,0.7336672604084014,0.6479566097259521,0.6177172064781189,5046.5
