,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.75855774,23.163841,0.51583546,0.22744504,0.29239798,0.2914375428358713,0.7726490497589111,0.5459588170051575
1,0.7910117,14.109985,0.71548015,0.16521123,0.20079109,0.20004437069098158,0.8163927793502808,0.7522059082984924
2,0.65377855,1.598579,0.4091778,5.508475,0.1288609,0.12671831051508597,0.7441860437393188,0.4941176474094391
3,0.68058145,9.85117,0.5474814,0.5217391,0.39204118,0.3838706996043522,0.7301458716392517,0.6271510720252991
4,0.6449661,41.564415,0.6569207,9.8758135,0.42630234,0.4232808693250021,0.6712517142295837,0.7067770957946777
5,0.6885512,27.3872,0.56826687,48.980095,0.44260415,0.4410069129864374,0.7107023596763611,0.5871437788009644
6,0.5952626,8.22898,0.40767825,11.7039585,0.38733456,0.3749412845571835,0.6902465224266052,0.48558759689331055
7,0.7174581,27.417454,0.7417684,16.372282,0.42871264,0.42616069346666335,0.7421875,0.764819860458374
8,0.72062016,18.210197,0.56409186,51.14978,0.38729763,0.383683170179526,0.7501516342163086,0.5770953297615051
9,0.6963867,22.955975,0.5465506,51.14656,0.41090578,0.40660389443238576,0.7293447256088257,0.5723270177841187
