,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.6369032,26.086956,0.6523482,10.768398,0.5217148,0.5217117905616759,0.6397932767868042,0.6553704738616943
1,0.61727434,44.00852,0.52765805,50.603706,0.8919435,0.8919378876686096,0.618359386920929,0.5285122990608215
2,0.5892256,46.246765,0.5232808,49.690445,0.92149425,0.9214924633502961,0.5906619429588318,0.5245960354804993
3,0.57280654,47.797855,0.51584816,52.504498,0.90486926,0.9048623323440551,0.5739777088165283,0.5172774791717529
4,0.7259573,41.456554,0.7283249,41.144474,0.7721722,0.7721718549728394,0.7261307239532471,0.7284995317459106
5,0.568885,56.51453,0.56919813,56.427288,1.0690347,1.069033467769623,0.5692552328109741,0.5696654319763184
6,0.5746532,53.899002,0.5560784,55.79419,1.0722694,1.0722674012184144,0.5753411650657654,0.5566680431365967
7,0.601641,49.38263,0.56112534,54.853676,1.000984,1.0009806156158447,0.6028673052787781,0.5620920658111572
8,0.6240725,49.67272,0.59102434,53.282906,0.98671454,0.9867118060588838,0.624433159828186,0.591349184513092
9,0.6002027,50.549038,0.5603949,55.194695,1.0104661,1.0104644298553467,0.6007013320922852,0.5608407258987427
10,0.6136716,44.58156,0.59646356,48.02448,0.8576156,0.8576106309890748,0.6148784756660461,0.5971090793609619
11,0.60202473,48.62932,0.49035627,65.9327,0.8818702,0.8818681657314301,0.6028600335121155,0.4905628561973572
12,0.26801053,74.644646,0.24132699,78.280655,1.1931549,1.1931511521339415,0.2694074511528015,0.24253466725349426
13,0.68309325,41.07237,0.6743923,45.149307,0.86330414,0.8633025407791137,0.6841456294059753,0.6749977469444275
14,0.26937002,7.317073,0.30159095,49.774853,1.043529,1.04351507127285,0.273892343044281,0.30423709750175476
15,0.73307675,39.260983,0.71597654,41.993713,0.7586846,0.7586841464042664,0.7334887385368347,0.7161188721656799
16,0.06587166,149.09091,0.15449804,29.74473,1.029876,1.0298594199120998,0.06701328605413437,0.15586978197097778
17,0.56982636,53.779625,0.5629118,50.606167,0.8771171,0.8771151661872865,0.5704837441444397,0.5635252594947815
18,0.64300656,48.232803,0.5475697,60.77614,0.85380554,0.8538053512573243,0.6435498595237732,0.5478426218032837
19,0.35560504,47.968395,0.2944275,65.66108,1.1268052,1.1267999798059465,0.35929930210113525,0.29755282402038574
20,0.657773,40.91984,0.65018207,48.25046,0.80123603,0.8012354612350464,0.6581535935401917,0.6503053307533264
21,0.2206288,0.2247191,0.21459228,1.9128587,1.1923908,1.1923577412962914,0.22371365129947662,0.21741482615470886
22,0.3883495,62.70119,0.3249152,74.85849,1.1414067,1.1414093375205994,0.38874679803848267,0.3254058063030243
23,0.1281729,6.5616803,0.24073784,52.024055,1.0804803,1.0804718121886254,0.12937594950199127,0.24196834862232208
24,0.3400775,57.92049,0.23780267,66.907166,1.118514,1.1185051411390305,0.34169548749923706,0.23939064145088196
25,0.30636463,70.53072,0.23098075,76.02273,1.2168663,1.2168771862983703,0.3073593080043793,0.23161764442920685
26,0.19361936,69.81402,0.16308041,86.43086,1.0954682,1.095424571633339,0.19426049292087555,0.1633579134941101
27,0.57294875,37.386158,0.44005698,61.136234,0.86767787,0.8676609218120575,0.5767285227775574,0.44159021973609924
28,0.6778601,37.98458,0.5352528,34.59171,0.7707668,0.7707639098167419,0.678598165512085,0.5362766981124878
29,0.4957719,41.113243,0.3729461,58.540543,1.0012435,1.0012330412864685,0.49818092584609985,0.3738747239112854
30,0.65077513,48.318584,0.6351799,51.356495,0.8527565,0.8527555763721465,0.6511421203613281,0.6354561448097229
31,0.22015241,77.80652,0.26284248,77.50393,1.0598674,1.0598624870181084,0.2209944725036621,0.2636324465274811
32,0.65982765,42.9262,0.22761466,24.734383,0.6420236,0.6420219868421555,0.6606408953666687,0.22871045768260956
33,0.41731688,68.661156,0.3798294,68.79526,0.9813625,0.9813652724027633,0.41805344820022583,0.38100025057792664
34,0.69566864,41.08345,0.6353717,50.056065,0.80772257,0.8077206075191496,0.6966530084609985,0.6359493732452393
35,0.5232248,52.519684,0.32508072,72.39011,0.8752271,0.8752270877361297,0.5237841010093689,0.3253141939640045
36,0.36291692,69.25351,0.28549019,80.506096,1.1418539,1.1418475866317748,0.36301758885383606,0.2856021821498871
37,0.5704596,53.467964,0.59321016,50.622684,0.7897941,0.7897931575775146,0.571036696434021,0.5935832858085632
38,0.3852941,71.50955,0.35118952,71.85815,1.2406814,1.240677160024643,0.38554611802101135,0.3519688844680786
39,0.5520548,28.336271,0.5116279,49.059757,0.93943715,0.9394271075725555,0.5558995604515076,0.5140160918235779
40,0.23062617,47.83019,0.2263671,69.379845,1.2571768,1.2571481212973596,0.2326454073190689,0.22762148082256317
41,0.36638746,62.467487,0.30882993,71.85062,1.1055131,1.1055135041475295,0.3673801124095917,0.309736430644989
42,0.69430816,43.627716,0.6794624,42.67322,0.82392645,0.8239259183406831,0.6946830749511719,0.6797995567321777
43,0.29658645,42.416225,0.23736462,58.22137,1.2207699,1.2207568138837814,0.3009049892425537,0.23999999463558197
44,0.2607595,30.720339,0.15478615,89.63415,0.872488,0.87248724848032,0.2627550959587097,0.1589958220720291
45,0.55263156,52.21349,0.47184289,57.055218,1.0257982,1.0257902920246125,0.5542777180671692,0.4732864201068878
46,0.30500513,77.70598,0.37259573,70.54778,1.1626222,1.1626221984624863,0.30565759539604187,0.3735094368457794
47,0.3273495,35.875217,0.21873036,69.69697,1.0599158,1.0598985075950622,0.3301384449005127,0.21969696879386902
48,0.5518078,48.38116,0.51381564,57.96884,1.0554268,1.055424904823303,0.5523439645767212,0.5140324831008911
49,0.4474087,64.70415,0.33487654,77.43522,1.1166644,1.1166617482900618,0.4481927752494812,0.33508339524269104
50,0.58435225,56.021164,0.5550545,60.622765,1.0787126,1.0787124872207643,0.5847839117050171,0.5551314949989319
51,0.50879097,49.049805,0.50961745,49.381508,1.2970705,1.2970629513263703,0.5102307200431824,0.5110533237457275
52,0.31037152,37.63306,0.31037152,37.63306,1.6161603,1.6161523699760436,0.31264546513557434,0.31264546513557434
53,0.7092287,42.803528,0.6833858,47.39607,0.84286034,0.8428598165512085,0.7093514204025269,0.6834961771965027
54,0.6778473,46.758728,0.65585,49.932365,0.90313166,0.903131067752838,0.6780170202255249,0.656007707118988
55,0.62212867,51.31873,0.5797952,56.854202,1.0079411,1.0079402029514313,0.6225109696388245,0.5801306962966919
56,0.63151765,52.000343,0.59851056,56.148087,0.9866567,0.9866560637950899,0.6318550109863281,0.5986089110374451
57,0.5759688,48.20144,0.55788904,50.843376,1.1467503,1.1467305421829224,0.5776658058166504,0.5594594478607178
58,0.2930328,62.7095,0.25583404,70.0,1.4558022,1.4558049738407135,0.2974359095096588,0.25935596227645874
59,0.40063724,44.57668,0.6719992,45.848293,0.5490032,0.5490028560161591,0.4015022814273834,0.6726425886154175
60,0.08180243,37.64772,0.4259445,41.46857,0.74689436,0.746897427737713,0.08269096165895462,0.429912805557251
61,0.42783505,1.8205462,0.42946175,16.908714,1.2279228,1.2279135763645173,0.43059125542640686,0.4326483905315399
62,0.03868032,42.119442,0.5734436,54.339355,0.59902406,0.5990211591124536,0.038879361003637314,0.5741416811943054
63,0.0067372476,74.01813,0.36033642,76.48988,0.7937965,0.7937964850571007,0.006737247575074434,0.36049601435661316
64,0.44790876,54.212864,0.40868554,52.880775,1.3388884,1.3388703048229218,0.44910407066345215,0.4101167321205139
