,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.52075607,52.532494,0.49106804,84.14502,0.7878919,0.7878874937693279,0.5233711004257202,0.49325990676879883
1,0.5916477,0.030413626,0.49539202,10.759324,0.9402497,0.940242751723244,0.5945863723754883,0.4976499080657959
2,0.54138887,5.982168,0.46244794,0.0269179,1.0110842,1.011077961751393,0.5442650318145752,0.46469002962112427
3,0.539627,5.9853187,0.46181566,14.461854,0.9717622,0.9717575340043931,0.5423431396484375,0.46402227878570557
4,0.79745746,30.60816,0.80002564,30.23825,0.5823131,0.5823121893973577,0.798031747341156,0.8006025552749634
5,0.69124544,37.85818,0.68228567,37.733498,0.8178576,0.817854594616663,0.6920748353004456,0.6831953525543213
6,0.7045324,32.950874,0.6840966,35.707226,0.79470927,0.7947051837330773,0.7063037753105164,0.685668408870697
7,0.7078062,29.474195,0.6672997,37.097073,0.77343637,0.773434355145409,0.7085742354393005,0.6679587960243225
8,0.7098398,32.814587,0.6742783,37.634075,0.79942876,0.7994265896933419,0.7110168933868408,0.6751528978347778
9,0.71086514,28.833775,0.667293,35.51947,0.7761731,0.7761704793998174,0.7122862935066223,0.6683607697486877
10,0.685653,28.170214,0.6319726,32.632698,0.7388505,0.7388476857117244,0.6872982978820801,0.6334819793701172
11,0.71999174,34.360634,0.5746204,56.470192,0.67270136,0.6726990938186644,0.7213013768196106,0.5752971768379211
12,0.37947643,62.885857,0.34098545,68.20809,1.0505232,1.0505200972159703,0.38072237372398376,0.341810017824173
13,0.738355,26.041117,0.7384066,31.157997,0.7183848,0.7183827587536403,0.7394790649414062,0.739497184753418
14,0.2735376,69.20731,0.3000968,21.094563,1.0433015,1.0432810386021933,0.277840256690979,0.30377283692359924
15,0.7956618,28.862528,0.7773797,32.063095,0.59726506,0.5972634213311332,0.7960978150367737,0.7777993083000183
16,0.056491576,615.3535,0.17256223,96.50388,1.0219978,1.0219973829530533,0.05741153284907341,0.17543859779834747
17,0.64087886,31.292824,0.59753394,26.57544,0.76886857,0.7688669065634408,0.642075777053833,0.5988073945045471
18,0.76792794,23.809525,0.66673446,42.270687,0.5796112,0.5796083169324058,0.7693880200386047,0.6677179932594299
19,0.26004964,26.241535,0.29819947,15.121042,1.1950392,1.1950359741846721,0.26164963841438293,0.30036482214927673
20,0.7544837,17.19448,0.745255,27.468924,0.5723018,0.5722991029421488,0.7559281587600708,0.7461679577827454
21,0.20354316,92.69663,0.20261683,82.25292,1.2068833,1.206865940065611,0.20742441713809967,0.20547431707382202
22,0.5274561,11.756473,0.48232847,40.518867,0.8979941,0.8979865340959459,0.5303370952606201,0.48423558473587036
23,0.12446352,66.19422,0.25367016,25.098312,1.0658797,1.0658797820409138,0.12669683992862701,0.2566489279270172
24,0.43534884,2.7522936,0.31507224,23.520924,0.99218225,0.9921756777025403,0.4377923309803009,0.31717339158058167
25,0.32841933,29.469273,0.30613717,42.613636,1.1457897,1.1457715992416655,0.33250823616981506,0.31009441614151
26,0.16860016,14.306152,0.17124245,61.4791,1.0965778,1.096551256875197,0.17057903110980988,0.172607883810997
27,0.55830556,7.1493626,0.464766,42.36857,0.85247904,0.8524669806162515,0.563748836517334,0.468192458152771
28,0.68606836,24.030838,0.58941126,19.87455,0.70674664,0.7067433212484633,0.6871511936187744,0.5910852551460266
29,0.3947086,14.165068,0.35812917,17.972973,1.0872874,1.0872819970051448,0.3974977731704712,0.36078783869743347
30,0.72043175,34.462704,0.7010107,38.315086,0.6948189,0.6948150680178687,0.7215990424156189,0.7022300958633423
31,0.27306733,33.00569,0.36851966,32.092293,0.93484396,0.9348235754739671,0.2764890193939209,0.3733837902545929
32,0.66393733,18.949404,0.24650781,4.8023796,0.61744714,0.617439357297761,0.6670244932174683,0.24912062287330627
33,0.4318182,28.363636,0.41882804,28.670177,0.93614304,0.9361320790790375,0.4341774582862854,0.4206058382987976
