,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.78423566,2.7441485,0.51923794,2.9567854,0.13505116,0.12774341702461245,0.8059573173522949,0.5604064464569092
1,0.80789423,0.2894356,0.717335,1.8409252,0.120689005,0.1169279456138611,0.8339412808418274,0.7433004379272461
2,0.63919127,1.7761989,0.37065637,19.491526,0.049927402,0.0545188814401627,0.7052537798881531,0.45597484707832336
3,0.7554248,7.2997875,0.6056872,4.0869565,0.15096144,0.14546526968479162,0.7868607640266418,0.6544969081878662
4,0.74731123,27.089724,0.6981211,12.448256,0.20688753,0.20511815547943113,0.7504194974899292,0.7365342974662781
5,0.71832764,5.9111576,0.6370765,33.89039,0.23193043,0.22657801508903502,0.7366647720336914,0.6379542350769043
6,0.642095,15.563506,0.49192783,16.523235,0.12784131,0.11150037050247186,0.6821561455726624,0.5348189473152161
7,0.773306,1.4445754,0.76446646,8.050272,0.15144786,0.1423207670450211,0.7943653464317322,0.7932001352310181
8,0.74207675,1.925078,0.64322966,39.12368,0.16556029,0.1585137039422989,0.768403172492981,0.6460816860198975
9,0.71199685,1.1792454,0.62860614,35.842472,0.19153875,0.18718063533306128,0.7547488212585449,0.6365348696708679
